temperature,humidity,ventilation rate,volume,CO2_variance,features,scaledFeatures,prediction
22.35,41.42,0.25,65.0,1.3612499999995873,[22.35    41.42     0.25    65.       1.36125],[-2.43368513 -0.68362337  0.          0.         -0.55535226],0
22.36,41.66,0.25,65.0,8.24179999999978,[22.36   41.66    0.25   65.      8.2418],[-2.41271218 -0.63028977  0.          0.          0.75250285],2
22.38,49.73,0.25,65.0,5.024450000000231,[22.38    49.73     0.25    65.       5.02445],[-2.37076628  1.16305269  0.          0.          0.14094888],2
22.39,41.78,0.25,65.0,0.6049999999999,[22.39  41.78   0.25  65.     0.605],[-2.34979333 -0.60362296  0.          0.         -0.69910028],0
22.4,49.49,0.25,65.0,0.07220000000001987,[22.4    49.49    0.25   65.      0.0722],[-2.32882038  1.10971909  0.          0.         -0.80037492],2
22.42,49.84,0.25,65.0,9.073799999999476,[22.42   49.84    0.25   65.      9.0738],[-2.28687449  1.18749726  0.          0.          0.91064943],2
22.43,41.87,0.25,65.0,9.03125,[22.43    41.87     0.25    65.       9.03125],[-2.26590154 -0.58362286  0.          0.          0.90256152],2
22.46,42.01,0.25,65.0,2.6134333333335915,[22.46       42.01        0.25       65.          2.61343333],[-2.20298269 -0.55251159  0.          0.         -0.31733723],0
22.47,49.29,0.25,65.0,0.0031999999999941793,[2.247e+01 4.929e+01 2.500e-01 6.500e+01 3.200e-03],[-2.18200974  1.06527442  0.          0.         -0.81349044],2
22.49,49.66,0.25,65.0,0.016200000000031925,[2.249e+01 4.966e+01 2.500e-01 6.500e+01 1.620e-02],[-2.14006384  1.14749706  0.          0.         -0.8110194 ],2
22.5,41.93,0.25,65.0,0.40499999999997954,[22.5   41.93   0.25  65.     0.405],[-2.11909089 -0.57028946  0.          0.         -0.73711629],0
22.5,42.04,0.25,65.0,1.7484500000004337,[22.5     42.04     0.25    65.       1.74845],[-2.11909089 -0.54584489  0.          0.         -0.48175328],0
22.5,49.7,0.25,65.0,0.005000000000025011,[2.25e+01 4.97e+01 2.50e-01 6.50e+01 5.00e-03],[-2.11909089  1.15638599  0.          0.         -0.8131483 ],2
22.52,49.13,0.25,65.0,0.16244999999999613,[22.52    49.13     0.25    65.       0.16245],[-2.07714499  1.02971868  0.          0.         -0.7832202 ],2
22.53,42.08,0.25,65.0,1.3777999999997583,[22.53   42.08    0.25   65.      1.3778],[-2.05617204 -0.53695596  0.          0.         -0.55220644],0
22.53,42.26,0.25,65.0,0.007200000000000545,[2.253e+01 4.226e+01 2.500e-01 6.500e+01 7.200e-03],[-2.05617204 -0.49695575  0.          0.         -0.81273012],0
22.56,41.99,0.25,65.0,18.926433333333527,[22.56       41.99        0.25       65.         18.92643333],[-1.9932532  -0.55695606  0.          0.          2.78343821],2
22.57,41.86,0.25,65.0,16.131199999999716,[22.57   41.86    0.25   65.     16.1312],[-1.97228025 -0.5858451   0.          0.          2.25212019],2
22.57,41.92,0.25,65.0,0.5,[22.57 41.92  0.25 65.    0.5 ],[-1.97228025 -0.57251169  0.          0.         -0.71905869],0
22.57,42.16,0.25,65.0,14.796799999998441,[22.57   42.16    0.25   65.     14.7968],[-1.97228025 -0.51917809  0.          0.          1.99847741],2
22.59,41.91,0.25,65.0,1.4166999999997962,[22.59   41.91    0.25   65.      1.4167],[-1.93033435 -0.57473393  0.          0.         -0.54481233],0
22.59,41.92,0.25,65.0,0.2312000000001206,[22.59   41.92    0.25   65.      0.2312],[-1.93033435 -0.57251169  0.          0.         -0.7701522 ],0
22.59,41.93,0.25,65.0,1.729800000000237,[22.59   41.93    0.25   65.      1.7298],[-1.93033435 -0.57028946  0.          0.         -0.48529827],0
22.59,42.05,0.25,65.0,7.3728000000005585,[22.59   42.05    0.25   65.      7.3728],[-1.93033435 -0.54362266  0.          0.          0.58732331],0
22.59,42.07,0.25,65.0,3.808799999999661,[22.59   42.07    0.25   65.      3.8088],[-1.93033435 -0.53917819  0.          0.         -0.0901219 ],0
22.59,42.12,0.25,65.0,4.037666666666386,[22.59       42.12        0.25       65.          4.03766667],[-1.93033435 -0.52806702  0.          0.         -0.04661892],0
22.59,42.19,0.25,65.0,2.691200000000116,[22.59   42.19    0.25   65.      2.6912],[-1.93033435 -0.51251139  0.          0.         -0.30255534],0
22.59,42.22,0.25,65.0,18.30125000000041,[22.59    42.22     0.25    65.      18.30125],[-1.93033435 -0.50584469  0.          0.          2.66460335],2
22.59,49.46,0.25,65.0,8.585233333333392,[22.59       49.46        0.25       65.          8.58523333],[-1.93033435  1.10305239  0.          0.          0.81778266],2
22.59,49.5,0.25,65.0,1.2960499999999304,[22.59    49.5      0.25    65.       1.29605],[-1.93033435  1.11194132  0.          0.         -0.56774548],2
22.6,41.97,0.25,65.0,1.548799999999784,[22.6    41.97    0.25   65.      1.5488],[-1.9093614  -0.56140053  0.          0.         -0.51970276],0
22.6,42.03,0.25,65.0,19.219999999999576,[22.6  42.03  0.25 65.   19.22],[-1.9093614  -0.54806713  0.          0.          2.83923937],2
22.6,42.12,0.25,65.0,9.6800000000004,[22.6  42.12  0.25 65.    9.68],[-1.9093614  -0.52806702  0.          0.          1.02587594],2
22.6,48.92,0.25,65.0,2.1217999999998876,[22.6    48.92    0.25   65.      2.1218],[-1.9093614   0.98305178  0.          0.         -0.4107869 ],2
22.6,49.97,0.25,65.0,3.3540499999994937,[22.6     49.97     0.25    65.       3.35405],[-1.9093614   1.2163863   0.          0.         -0.17656079],2
22.62,42.08,0.25,65.0,1.729800000000237,[22.62   42.08    0.25   65.      1.7298],[-1.8674155  -0.53695596  0.          0.         -0.48529827],0
22.62,49.48,0.25,65.0,7.02453333333351,[22.62       49.48        0.25       65.          7.02453333],[-1.8674155   1.10749686  0.          0.          0.52112477],2
22.62,49.58,0.25,65.0,19.507299999999766,[22.62   49.58    0.25   65.     19.5073],[-1.8674155   1.12971919  0.          0.          2.89384936],2
22.62,49.62,0.25,65.0,18.12019999999989,[22.62   49.62    0.25   65.     18.1202],[-1.8674155   1.13860813  0.          0.          2.63018936],2
22.62,49.66,0.25,65.0,13.364449999999495,[22.62    49.66     0.25    65.      13.36445],[-1.8674155   1.14749706  0.          0.          1.72621629],2
22.62,49.67,0.25,65.0,4.118450000000176,[22.62    49.67     0.25    65.       4.11845],[-1.8674155   1.14971929  0.          0.         -0.03126362],2
22.62,49.98,0.25,65.0,4.147200000000314,[22.62   49.98    0.25   65.      4.1472],[-1.8674155   1.21860853  0.          0.         -0.02579882],2
22.63,41.96,0.25,65.0,2.6220499999999167,[22.63    41.96     0.25    65.       2.62205],[-1.84644255 -0.56362276  0.          0.         -0.31569937],0
22.63,49.38,0.25,65.0,0.4417999999997307,[22.63   49.38    0.25   65.      0.4418],[-1.84644255  1.08527452  0.          0.         -0.73012134],3
22.63,49.61,0.25,65.0,5.745100000000327,[22.63   49.61    0.25   65.      5.7451],[-1.84644255  1.13638589  0.          0.          0.27793005],2
22.63,49.64,0.25,65.0,7.880450000000108,[22.63    49.64     0.25    65.       7.88045],[-1.84644255  1.14305259  0.          0.          0.68381743],2
22.63,49.67,0.25,65.0,6.993800000000034,[22.63   49.67    0.25   65.      6.9938],[-1.84644255  1.14971929  0.          0.          0.51528298],2
22.63,50.03,0.25,65.0,1.5664499999999677,[22.63    50.03     0.25    65.       1.56645],[-1.84644255  1.2297197   0.          0.         -0.51634784],2
22.64,41.8,0.25,65.0,0.06480000000000491,[2.264e+01 4.180e+01 2.500e-01 6.500e+01 6.480e-02],[-1.8254696  -0.5991785   0.          0.         -0.80178151],0
22.64,49.27,0.25,65.0,1.7484500000000085,[22.64    49.27     0.25    65.       1.74845],[-1.8254696   1.06082995  0.          0.         -0.48175328],2
22.64,49.4,0.25,65.0,0.4607999999998712,[22.64   49.4     0.25   65.      0.4608],[-1.8254696   1.08971899  0.          0.         -0.72650982],3
22.64,49.64,0.25,65.0,0.0338000000000272,[2.264e+01 4.964e+01 2.500e-01 6.500e+01 3.380e-02],[-1.8254696   1.14305259  0.          0.         -0.80767399],3
22.64,49.67,0.25,65.0,0.24499999999995226,[22.64  49.67   0.25  65.     0.245],[-1.8254696   1.14971929  0.          0.         -0.76752909],3
22.64,49.87,0.25,65.0,17.701249999998918,[22.64    49.87     0.25    65.      17.70125],[-1.8254696   1.19416396  0.          0.          2.55055534],2
22.66,41.54,0.25,65.0,0.19845000000006877,[22.66    41.54     0.25    65.       0.19845],[-1.7835237  -0.65695657  0.          0.         -0.77637732],0
22.66,41.87,0.25,65.0,0.8580500000003753,[22.66    41.87     0.25    65.       0.85805],[-1.7835237  -0.58362286  0.          0.         -0.65100053],0
22.66,41.89,0.25,65.0,0.05780000000001082,[2.266e+01 4.189e+01 2.500e-01 6.500e+01 5.780e-02],[-1.7835237  -0.5791784   0.          0.         -0.80311207],0
22.66,45.89,0.25,65.0,4.292450000000519,[22.66    45.89     0.25    65.       4.29245],[-1.7835237   0.30971502  0.          0.          0.0018103 ],2
22.66,49.6,0.25,65.0,7.449800000000053,[22.66   49.6     0.25   65.      7.4498],[-1.7835237   1.13416366  0.          0.          0.60195947],2
22.66,49.72,0.25,65.0,0.5831999999999214,[22.66   49.72    0.25   65.      0.5832],[-1.7835237   1.16083046  0.          0.         -0.70324403],3
22.66,49.77,0.25,65.0,18.180450000001205,[22.66    49.77     0.25    65.      18.18045],[-1.7835237   1.17194163  0.          0.          2.64164168],2
22.66,49.82,0.25,65.0,0.5402333333333246,[22.66       49.82        0.25       65.          0.54023333],[-1.7835237   1.1830528   0.          0.         -0.71141113],3
22.66,49.83,0.25,65.0,4.410450000000418,[22.66    49.83     0.25    65.       4.41045],[-1.7835237   1.18527503  0.          0.          0.02423975],2
22.67,40.01,0.25,65.0,0.0024500000000035015,[2.267e+01 4.001e+01 2.500e-01 6.500e+01 2.450e-03],[-1.76255075 -0.9969583   0.          0.         -0.813633  ],0
22.67,40.77,0.25,65.0,4.351249999999464,[22.67    40.77     0.25    65.       4.35125],[-1.76255075 -0.82806855  0.          0.          0.01298701],0
22.67,40.85,0.25,65.0,0.30419999999989006,[22.67   40.85    0.25   65.      0.3042],[-1.76255075 -0.81029068  0.          0.         -0.75627635],0
22.67,41.86,0.25,65.0,0.8192000000002562,[22.67   41.86    0.25   65.      0.8192],[-1.76255075 -0.5858451   0.          0.         -0.65838514],0
22.67,49.26,0.25,65.0,0.7688000000001523,[22.67   49.26    0.25   65.      0.7688],[-1.76255075  1.05860772  0.          0.         -0.66796517],3
22.67,49.76,0.25,65.0,11.61620000000024,[22.67   49.76    0.25   65.     11.6162],[-1.76255075  1.1697194   0.          0.          1.39390888],2
22.67,49.77,0.25,65.0,2.952450000000431,[22.67    49.77     0.25    65.       2.95245],[-1.76255075  1.17194163  0.          0.         -0.25289693],2
22.67,49.78,0.25,65.0,0.02644999999992574,[2.267e+01 4.978e+01 2.500e-01 6.500e+01 2.645e-02],[-1.76255075  1.17416386  0.          0.         -0.80907108],3
22.68,40.66,0.25,65.0,0.336200000000041,[22.68   40.66    0.25   65.      0.3362],[-1.7415778  -0.85251312  0.          0.         -0.75019379],0
22.68,41.75,0.25,65.0,13.364450000000376,[22.68    41.75     0.25    65.      13.36445],[-1.7415778  -0.61028966  0.          0.          1.72621629],2
22.68,41.81,0.25,65.0,2.5538000000002365,[22.68   41.81    0.25   65.      2.5538],[-1.7415778  -0.59695626  0.          0.         -0.32867233],0
22.68,41.92,0.25,65.0,1.377799999999947,[22.68   41.92    0.25   65.      1.3778],[-1.7415778  -0.57251169  0.          0.         -0.55220644],0
22.68,41.96,0.25,65.0,1.2640500000000505,[22.68    41.96     0.25    65.       1.26405],[-1.7415778  -0.56362276  0.          0.         -0.57382804],0
22.68,48.7,0.25,65.0,0.04204999999998945,[2.268e+01 4.870e+01 2.500e-01 6.500e+01 4.205e-02],[-1.7415778   0.93416264  0.          0.         -0.80610583],3
22.68,49.67,0.25,65.0,0.5940500000001586,[22.68    49.67     0.25    65.       0.59405],[-1.7415778   1.14971929  0.          0.         -0.70118166],3
22.68,49.7,0.25,65.0,0.3280499999999558,[22.68    49.7      0.25    65.       0.32805],[-1.7415778   1.15638599  0.          0.         -0.75174295],3
22.68,49.77,0.25,65.0,0.3612499999999227,[22.68    49.77     0.25    65.       0.36125],[-1.7415778   1.17194163  0.          0.         -0.74543229],3
22.7,40.44,0.25,65.0,0.06125000000008754,[2.270e+01 4.044e+01 2.500e-01 6.500e+01 6.125e-02],[-1.6996319  -0.90140226  0.          0.         -0.8024563 ],0
22.7,40.52,0.25,65.0,0.46079999999992577,[22.7    40.52    0.25   65.      0.4608],[-1.6996319  -0.88362439  0.          0.         -0.72650982],0
22.7,40.96,0.25,65.0,1.8228000000002145,[22.7    40.96    0.25   65.      1.8228],[-1.6996319  -0.78584611  0.          0.         -0.46762083],0
22.7,41.53,0.25,65.0,0.4512500000001512,[22.7     41.53     0.25    65.       0.45125],[-1.6996319  -0.6591788   0.          0.         -0.72832509],0
22.7,46.06,0.25,65.0,1.201250000000282,[22.7     46.06     0.25    65.       1.20125],[-1.6996319   0.34749299  0.          0.         -0.58576507],0
22.7,49.19,0.25,65.0,3.206158333333191,[22.7        49.19        0.25       65.          3.20615833],[-1.6996319   1.04305208  0.          0.         -0.20467204],2
22.7,49.75,0.25,65.0,1.0658000000000531,[22.7    49.75    0.25   65.      1.0658],[-1.6996319   1.16749716  0.          0.         -0.61151141],3
22.71,36.8,0.25,65.0,5.34644999999994,[22.71    36.8      0.25    65.       5.34645],[-1.67865895 -1.71029526  0.          0.          0.20215465],0
22.71,40.07,0.25,65.0,9.417800000000138,[22.71   40.07    0.25   65.      9.4178],[-1.67865895 -0.9836249   0.          0.          0.97603696],0
22.71,40.55,0.25,65.0,2.691200000000116,[22.71   40.55    0.25   65.      2.6912],[-1.67865895 -0.87695769  0.          0.         -0.30255534],0
22.71,40.84,0.25,65.0,2.69120000000038,[22.71   40.84    0.25   65.      2.6912],[-1.67865895 -0.81251292  0.          0.         -0.30255534],0
22.71,41.75,0.25,65.0,0.8191999999998195,[22.71   41.75    0.25   65.      0.8192],[-1.67865895 -0.61028966  0.          0.         -0.65838514],0
22.71,41.78,0.25,65.0,6.909300000000334,[22.71   41.78    0.25   65.      6.9093],[-1.67865895 -0.60362296  0.          0.          0.49922122],0
22.71,48.66,0.25,65.0,3.8364499999999495,[22.71    48.66     0.25    65.       3.83645],[-1.67865895  0.92527371  0.          0.         -0.08486619],2
22.71,49.4,0.25,65.0,1.0804500000002073,[22.71    49.4      0.25    65.       1.08045],[-1.67865895  1.08971899  0.          0.         -0.60872674],3
22.71,49.42,0.25,65.0,1.6744499999998668,[22.71    49.42     0.25    65.       1.67445],[-1.67865895  1.09416345  0.          0.         -0.4958192 ],2
22.71,49.43,0.25,65.0,2.7612500000000533,[22.71    49.43     0.25    65.       2.76125],[-1.67865895  1.09638569  0.          0.         -0.28924023],2
22.71,49.68,0.25,65.0,0.9247999999997093,[22.71   49.68    0.25   65.      0.9248],[-1.67865895  1.15194153  0.          0.         -0.63831269],3
22.71,49.71,0.25,65.0,4.032799999999445,[22.71   49.71    0.25   65.      4.0328],[-1.67865895  1.15860823  0.          0.         -0.04754397],2
22.73,40.39,0.25,65.0,8.080199999999927,[22.73   40.39    0.25   65.      8.0802],[-1.63671306 -0.91251343  0.          0.          0.72178592],0
22.73,41.09,0.25,65.0,2.040199999999963,[22.73   41.09    0.25   65.      2.0402],[-1.63671306 -0.75695708  0.          0.         -0.42629743],0
22.73,41.14,0.25,65.0,0.8580500000000775,[22.73    41.14     0.25    65.       0.85805],[-1.63671306 -0.74584591  0.          0.         -0.65100053],0
22.73,41.45,0.25,65.0,0.012799999999994907,[2.273e+01 4.145e+01 2.500e-01 6.500e+01 1.280e-02],[-1.63671306 -0.67695667  0.          0.         -0.81166567],0
22.73,41.58,0.25,65.0,12.005000000000445,[22.73  41.58   0.25  65.    12.005],[-1.63671306 -0.64806763  0.          0.          1.467812  ],2
22.73,41.66,0.25,65.0,3.302450000000421,[22.73    41.66     0.25    65.       3.30245],[-1.63671306 -0.63028977  0.          0.         -0.18636892],0
22.73,41.73,0.25,65.0,4.945091666666852,[22.73       41.73        0.25       65.          4.94509167],[-1.63671306 -0.61473413  0.          0.          0.12586445],0
22.73,41.74,0.25,65.0,0.9112500000000306,[22.73    41.74     0.25    65.       0.91125],[-1.63671306 -0.6125119   0.          0.         -0.64088828],0
22.73,41.84,0.25,65.0,10.57999999999958,[22.73 41.84  0.25 65.   10.58],[-1.63671306 -0.59028956  0.          0.          1.19694796],2
22.73,41.87,0.25,65.0,6.610800000000102,[22.73   41.87    0.25   65.      6.6108],[-1.63671306 -0.58362286  0.          0.          0.44248233],0
22.73,41.88,0.25,65.0,3.7170333333331445,[22.73       41.88        0.25       65.          3.71703333],[-1.63671306 -0.58140063  0.          0.         -0.10756491],0
22.73,49.06,0.25,65.0,0.0017999999999967259,[2.273e+01 4.906e+01 2.500e-01 6.500e+01 1.800e-03],[-1.63671306  1.01416305  0.          0.         -0.81375655],3
22.73,49.36,0.25,65.0,11.602033333332953,[22.73       49.36        0.25       65.         11.60203333],[-1.63671306  1.08083005  0.          0.          1.39121608],2
22.73,49.39,0.25,65.0,7.96005000000049,[22.73    49.39     0.25    65.       7.96005],[-1.63671306  1.08749675  0.          0.          0.6989478 ],2
22.74,36.92,0.25,65.0,5.985799999999929,[22.74   36.92    0.25   65.      5.9858],[-1.61574011 -1.68362846  0.          0.          0.32368231],0
22.74,37.03,0.25,65.0,0.13519999999999055,[22.74   37.03    0.25   65.      0.1352],[-1.61574011 -1.65918389  0.          0.         -0.78839988],0
22.74,40.24,0.25,65.0,8.201250000000737,[22.74    40.24     0.25    65.       8.20125],[-1.61574011 -0.94584693  0.          0.          0.7447951 ],0
22.74,40.9,0.25,65.0,0.5,[22.74 40.9   0.25 65.    0.5 ],[-1.61574011 -0.79917952  0.          0.         -0.71905869],0
22.74,41.43,0.25,65.0,6.479999999999673,[22.74 41.43  0.25 65.    6.48],[-1.61574011 -0.68140114  0.          0.          0.41761986],0
22.74,41.57,0.25,65.0,8.869233333332819,[22.74       41.57        0.25       65.          8.86923333],[-1.61574011 -0.65028987  0.          0.          0.87176539],2
22.74,41.62,0.25,65.0,3.5377999999999155,[22.74   41.62    0.25   65.      3.5378],[-1.61574011 -0.6391787   0.          0.         -0.14163359],0
22.74,41.68,0.25,65.0,5.34644999999994,[22.74    41.68     0.25    65.       5.34645],[-1.61574011 -0.6258453   0.          0.          0.20215465],0
22.74,41.78,0.25,65.0,16.93619999999897,[22.74   41.78    0.25   65.     16.9362],[-1.61574011 -0.60362296  0.          0.          2.40513461],2
22.74,45.99,0.25,65.0,0.2244499999999726,[22.74    45.99     0.25    65.       0.22445],[-1.61574011  0.33193735  0.          0.         -0.77143524],0
22.74,48.53,0.25,65.0,3.8410333333333355,[22.74       48.53        0.25       65.          3.84103333],[-1.61574011  0.89638467  0.          0.         -0.08399499],2
22.74,48.57,0.25,65.0,0.9538250000000871,[22.74     48.57      0.25     65.        0.953825],[-1.61574011  0.9052736   0.          0.         -0.63279562],3
22.74,49.11,0.25,65.0,0.026450000000004182,[2.274e+01 4.911e+01 2.500e-01 6.500e+01 2.645e-02],[-1.61574011  1.02527422  0.          0.         -0.80907108],3
22.74,49.41,0.25,65.0,0.2048000000001368,[22.74   49.41    0.25   65.      0.2048],[-1.61574011  1.09194122  0.          0.         -0.77517031],3
22.74,49.45,0.25,65.0,0.7937999999998453,[22.74   49.45    0.25   65.      0.7938],[-1.61574011  1.10083016  0.          0.         -0.66321317],3
22.76,37.09,0.25,65.0,0.2738000000000067,[22.76   37.09    0.25   65.      0.2738],[-1.57379421 -1.64585049  0.          0.         -0.76205479],0
22.76,40.78,0.25,65.0,5.614170000000296,[22.76    40.78     0.25    65.       5.61417],[-1.57379421 -0.82584632  0.          0.          0.25304287],0
22.76,40.87,0.25,65.0,2.5764499999999586,[22.76    40.87     0.25    65.       2.57645],[-1.57379421 -0.80584622  0.          0.         -0.32436702],0
22.76,40.93,0.25,65.0,6.479999999999673,[22.76 40.93  0.25 65.    6.48],[-1.57379421 -0.79251281  0.          0.          0.41761986],0
22.76,41.28,0.25,65.0,15.920099999999787,[22.76   41.28    0.25   65.     15.9201],[-1.57379421 -0.71473464  0.          0.          2.2119943 ],2
22.76,41.39,0.25,65.0,0.012799999999976717,[2.276e+01 4.139e+01 2.500e-01 6.500e+01 1.280e-02],[-1.57379421 -0.69029007  0.          0.         -0.81166567],0
22.76,41.69,0.25,65.0,1.7671999999999914,[22.76   41.69    0.25   65.      1.7672],[-1.57379421 -0.62362307  0.          0.         -0.47818928],0
22.76,41.77,0.25,65.0,6.956450000000068,[22.76    41.77     0.25    65.       6.95645],[-1.57379421 -0.6058452   0.          0.          0.50818349],0
22.76,41.86,0.25,65.0,0.31999999999987266,[22.76 41.86  0.25 65.    0.32],[-1.57379421 -0.5858451   0.          0.         -0.75327309],0
22.76,41.92,0.25,65.0,0.17999999999994543,[22.76 41.92  0.25 65.    0.18],[-1.57379421 -0.57251169  0.          0.         -0.77988429],0
22.76,42.0,0.25,65.0,0.23805000000003765,[22.76    42.       0.25    65.       0.23805],[-1.57379421 -0.55473383  0.          0.         -0.76885015],0
22.76,46.12,0.25,65.0,0.4704499999999162,[22.76    46.12     0.25    65.       0.47045],[-1.57379421  0.36082639  0.          0.         -0.72467555],0
22.76,49.06,0.25,65.0,0.012799999999994907,[2.276e+01 4.906e+01 2.500e-01 6.500e+01 1.280e-02],[-1.57379421  1.01416305  0.          0.         -0.81166567],3
22.76,49.08,0.25,65.0,0.5201999999999815,[22.76   49.08    0.25   65.      0.5202],[-1.57379421  1.01860751  0.          0.         -0.71521907],3
22.76,49.28,0.25,65.0,3.1086999999999567,[22.76   49.28    0.25   65.      3.1087],[-1.57379421  1.06305219  0.          0.         -0.22319693],2
22.76,49.41,0.25,65.0,0.11520000000000873,[22.76   49.41    0.25   65.      0.1152],[-1.57379421  1.09194122  0.          0.         -0.79220148],3
22.77,37.21,0.25,65.0,0.035033333333319344,"[2.27700000e+01 3.72100000e+01 2.50000000e-01 6.50000000e+01
 3.50333333e-02]",[-1.55282126 -1.61918369  0.          0.         -0.80743956],0
22.77,40.35,0.25,65.0,0.8192000000001106,[22.77   40.35    0.25   65.      0.8192],[-1.55282126 -0.92140236  0.          0.         -0.65838514],0
22.77,40.85,0.25,65.0,3.1500499999996916,[22.77    40.85     0.25    65.       3.15005],[-1.55282126 -0.81029068  0.          0.         -0.21533712],0
22.77,41.22,0.25,65.0,9.331200000000216,[22.77   41.22    0.25   65.      9.3312],[-1.55282126 -0.72806804  0.          0.          0.95957603],2
22.77,42.04,0.25,65.0,0.2520500000000258,[22.77    42.04     0.25    65.       0.25205],[-1.55282126 -0.54584489  0.          0.         -0.76618903],0
22.77,45.8,0.25,65.0,0.11044999999995939,[22.77    45.8      0.25    65.       0.11045],[-1.55282126  0.28971492  0.          0.         -0.79310436],0
22.77,46.33,0.25,65.0,0.3200000000000546,[22.77 46.33  0.25 65.    0.32],[-1.55282126  0.40749329  0.          0.         -0.75327309],0
22.77,48.42,0.25,65.0,1.1552000000000588,[22.77   48.42    0.25   65.      1.1552],[-1.55282126  0.8719401   0.          0.         -0.59451825],3
22.77,48.48,0.25,65.0,10.6260499999998,[22.77    48.48     0.25    65.      10.62605],[-1.55282126  0.8852735   0.          0.          1.20570115],2
22.77,49.26,0.25,65.0,18.101733333334188,[22.77       49.26        0.25       65.         18.10173333],[-1.55282126  1.05860772  0.          0.          2.62667922],2
22.77,49.33,0.25,65.0,14.418449999999414,[22.77    49.33     0.25    65.      14.41845],[-1.55282126  1.07416335  0.          0.          1.92656063],2
22.77,49.35,0.25,65.0,2.645000000000157,[22.77  49.35   0.25  65.     2.645],[-1.55282126  1.07860782  0.          0.         -0.31133703],2
22.77,49.37,0.25,65.0,5.678449999999632,[22.77    49.37     0.25    65.       5.67845],[-1.55282126  1.08305229  0.          0.          0.26526122],2
22.77,49.38,0.25,65.0,2.555633333333546,[22.77       49.38        0.25       65.          2.55563333],[-1.55282126  1.08527452  0.          0.         -0.32832385],2
22.77,49.4,0.25,65.0,0.11520000000000873,[22.77   49.4     0.25   65.      0.1152],[-1.55282126  1.08971899  0.          0.         -0.79220148],3
22.77,49.46,0.25,65.0,0.06844999999995961,[22.77    49.46     0.25    65.       0.06845],[-1.55282126  1.10305239  0.          0.         -0.80108772],3
22.78,40.53,0.25,65.0,7.207599999999804,[22.78   40.53    0.25   65.      7.2076],[-1.53184831 -0.88140216  0.          0.          0.55592209],0
22.78,40.64,0.25,65.0,10.130799999999766,[22.78   40.64    0.25   65.     10.1308],[-1.53184831 -0.85695759  0.          0.          1.11156401],2
22.78,41.0,0.25,65.0,0.4608000000000349,[22.78   41.      0.25   65.      0.4608],[-1.53184831 -0.77695718  0.          0.         -0.72650982],0
22.78,41.33,0.25,65.0,14.443333333332989,[22.78       41.33        0.25       65.         14.44333333],[-1.53184831 -0.70362347  0.          0.          1.93129046],2
22.78,41.8,0.25,65.0,0.007200000000000545,[2.278e+01 4.180e+01 2.500e-01 6.500e+01 7.200e-03],[-1.53184831 -0.5991785   0.          0.         -0.81273012],0
22.78,41.91,0.25,65.0,0.43244999999984773,[22.78    41.91     0.25    65.       0.43245],[-1.53184831 -0.57473393  0.          0.         -0.73189859],0
