Zone Mean Air Temperature,Zone Air Relative Humidity,Ventilation,_volume,CO2_variance,features,scaledFeatures,prediction
18.0,11.63,0.0,73.73,41621.89519999999,"[1.80000000e+01 1.16300000e+01 0.00000000e+00 7.37300000e+01
 4.16218952e+04]",[-0.90457967 -1.66312648 -0.0373632   1.35391757  0.60882525],3
18.0,11.66,0.0,73.73,91.66580000000066,[18.     11.66    0.     73.73   91.6658],[-0.90457967 -1.66059509 -0.0373632   1.35391757 -0.44142451],3
18.0,11.7,0.0,73.73,54.184049999999665,[18.      11.7      0.      73.73    54.18405],[-0.90457967 -1.65721991 -0.0373632   1.35391757 -0.44237238],3
18.0,11.74,0.0,73.73,43704.461249999986,"[1.80000000e+01 1.17400000e+01 0.00000000e+00 7.37300000e+01
 4.37044612e+04]",[-0.90457967 -1.65384473 -0.0373632   1.35391757  0.66149085],3
18.0,11.8,0.0,73.73,42363.783199999976,"[1.80000000e+01 1.18000000e+01 0.00000000e+00 7.37300000e+01
 4.23637832e+04]",[-0.90457967 -1.64878195 -0.0373632   1.35391757  0.62758671],3
18.0,11.84,0.0,73.73,0.980000000000008,[18.   11.84  0.   73.73  0.98],[-0.90457967 -1.64540677 -0.0373632   1.35391757 -0.44371785],3
18.0,11.88,0.0,73.73,1.0658000000000531,[18.     11.88    0.     73.73    1.0658],[-0.90457967 -1.64203159 -0.0373632   1.35391757 -0.44371568],3
18.0,11.9,0.0,73.73,40678.07645000001,"[1.80000000e+01 1.19000000e+01 0.00000000e+00 7.37300000e+01
 4.06780765e+04]",[-0.90457967 -1.640344   -0.0373632   1.35391757  0.5849572 ],3
18.0,11.96,0.0,73.73,39488.930450000014,"[1.80000000e+01 1.19600000e+01 0.00000000e+00 7.37300000e+01
 3.94889305e+04]",[-0.90457967 -1.63528122 -0.0373632   1.35391757  0.55488513],3
18.0,11.99,0.0,73.73,47.3364499999999,[18.      11.99     0.      73.73    47.33645],[-0.90457967 -1.63274984 -0.0373632   1.35391757 -0.44254555],3
18.0,12.01,0.0,73.73,38358.96020000001,"[1.80000000e+01 1.20100000e+01 0.00000000e+00 7.37300000e+01
 3.83589602e+04]",[-0.90457967 -1.63106225 -0.0373632   1.35391757  0.52630953],3
18.0,12.07,0.0,73.73,37283.61245000003,"[1.80000000e+01 1.20700000e+01 0.00000000e+00 7.37300000e+01
 3.72836125e+04]",[-0.90457967 -1.62599947 -0.0373632   1.35391757  0.49911527],3
18.0,12.12,0.0,73.73,36258.55204999999,[1.8000000e+01 1.2120000e+01 0.0000000e+00 7.3730000e+01 3.6258552e+04],[-0.90457967 -1.6217805  -0.0373632   1.35391757  0.47319273],3
18.0,12.17,0.0,73.73,25673.27003333335,[1.800000e+01 1.217000e+01 0.000000e+00 7.373000e+01 2.567327e+04],[-0.90457967 -1.61756152 -0.0373632   1.35391757  0.20550362],3
18.0,12.2,0.0,73.73,307.2720499999991,[ 18.       12.2       0.       73.73    307.27205],[-0.90457967 -1.61503013 -0.0373632   1.35391757 -0.43597209],3
18.0,12.24,0.0,73.73,367.47604999999805,[ 18.       12.24      0.       73.73    367.47605],[-0.90457967 -1.61165495 -0.0373632   1.35391757 -0.4344496 ],3
18.0,12.27,0.0,73.73,431.8860499999996,[ 18.       12.27      0.       73.73    431.88605],[-0.90457967 -1.60912356 -0.0373632   1.35391757 -0.43282075],3
18.0,12.33,0.0,73.73,32009.56020000001,"[1.80000000e+01 1.23300000e+01 0.00000000e+00 7.37300000e+01
 3.20095602e+04]",[-0.90457967 -1.60406079 -0.0373632   1.35391757  0.36574081],3
18.0,12.35,0.0,73.73,655.5820500000013,[ 18.       12.35      0.       73.73    655.58205],[-0.90457967 -1.6023732  -0.0373632   1.35391757 -0.42716375],3
18.0,12.38,0.0,73.73,24500.69923333332,"[1.80000000e+01 1.23800000e+01 0.00000000e+00 7.37300000e+01
 2.45006992e+04]",[-0.90457967 -1.59984181 -0.0373632   1.35391757  0.17585071],3
18.0,12.42,0.0,73.73,911.6450000000008,[ 18.     12.42    0.     73.73  911.645],[-0.90457967 -1.59646663 -0.0373632   1.35391757 -0.42068822],3
18.0,12.44,0.0,73.73,29917.02605000002,"[1.80000000e+01 1.24400000e+01 0.00000000e+00 7.37300000e+01
 2.99170261e+04]",[-0.90457967 -1.59477904 -0.0373632   1.35391757  0.31282313],3
18.0,12.45,0.0,73.73,998.1512000000016,[ 18.      12.45     0.      73.73   998.1512],[-0.90457967 -1.59393524 -0.0373632   1.35391757 -0.41850058],3
18.0,12.49,0.0,73.73,41587.28,[1.800000e+01 1.249000e+01 0.000000e+00 7.373000e+01 4.158728e+04],[-0.90457967 -1.59056006 -0.0373632   1.35391757  0.60794987],3
18.0,12.52,0.0,73.73,1286.766450000001,[  18.        12.52       0.        73.73    1286.76645],[-0.90457967 -1.58802867 -0.0373632   1.35391757 -0.41120185],3
18.0,12.54,0.0,73.73,28048.96124999998,"[1.80000000e+01 1.25400000e+01 0.00000000e+00 7.37300000e+01
 2.80489612e+04]",[-0.90457967 -1.58634108 -0.0373632   1.35391757  0.26558201],3
18.0,12.56,0.0,73.73,1497.6864500000027,[  18.        12.56       0.        73.73    1497.68645],[-0.90457967 -1.58465349 -0.0373632   1.35391757 -0.40586793],3
18.0,12.59,0.0,73.73,23395.009900000012,"[1.80000000e+01 1.25900000e+01 0.00000000e+00 7.37300000e+01
 2.33950099e+04]",[-0.90457967 -1.5821221  -0.0373632   1.35391757  0.14788915],3
18.0,12.63,0.0,73.73,1817.4420499999994,[  18.        12.63       0.        73.73    1817.44205],[-0.90457967 -1.57874692 -0.0373632   1.35391757 -0.3977817 ],3
18.0,12.64,0.0,73.73,25903.156049999976,[1.8000000e+01 1.2640000e+01 0.0000000e+00 7.3730000e+01 2.5903156e+04],[-0.90457967 -1.57790313 -0.0373632   1.35391757  0.21131716],3
18.0,12.7,0.0,73.73,41720.049799999986,"[1.80000000e+01 1.27000000e+01 0.00000000e+00 7.37300000e+01
 4.17200498e+04]",[-0.90457967 -1.57284035 -0.0373632   1.35391757  0.61130746],3
18.0,12.81,0.0,73.73,2495.004800000003,[  18.       12.81      0.       73.73   2495.0048],[-0.90457967 -1.5635586  -0.0373632   1.35391757 -0.38064695],3
18.0,12.85,0.0,73.73,23661.82579999999,"[1.80000000e+01 1.28500000e+01 0.00000000e+00 7.37300000e+01
 2.36618258e+04]",[-0.90457967 -1.56018342 -0.0373632   1.35391757  0.1546366 ],3
18.0,12.9,0.0,73.73,23353.927199999987,"[1.80000000e+01 1.29000000e+01 0.00000000e+00 7.37300000e+01
 2.33539272e+04]",[-0.90457967 -1.55596444 -0.0373632   1.35391757  0.14685022],3
18.0,12.95,0.0,73.73,22749.76943333332,"[1.80000000e+01 1.29500000e+01 0.00000000e+00 7.37300000e+01
 2.27497694e+04]",[-0.90457967 -1.55174547 -0.0373632   1.35391757  0.13157179],3
18.0,13.2,0.0,73.73,42939.15124999999,"[1.80000000e+01 1.32000000e+01 0.00000000e+00 7.37300000e+01
 4.29391512e+04]",[-0.90457967 -1.53065058 -0.0373632   1.35391757  0.64213708],3
18.0,13.3,0.0,73.73,43074.06005,"[1.80000000e+01 1.33000000e+01 0.00000000e+00 7.37300000e+01
 4.30740601e+04]",[-0.90457967 -1.52221262 -0.0373632   1.35391757  0.64554876],3
18.0,13.6,0.0,73.73,43027.11124999999,"[1.80000000e+01 1.36000000e+01 0.00000000e+00 7.37300000e+01
 4.30271112e+04]",[-0.90457967 -1.49689876 -0.0373632   1.35391757  0.64436148],3
18.0,13.89,0.0,73.73,42640.760449999994,"[1.80000000e+01 1.38900000e+01 0.00000000e+00 7.37300000e+01
 4.26407604e+04]",[-0.90457967 -1.47242868 -0.0373632   1.35391757  0.63459113],3
18.0,14.03,0.0,73.73,42448.23844999998,"[1.80000000e+01 1.40300000e+01 0.00000000e+00 7.37300000e+01
 4.24482384e+04]",[-0.90457967 -1.46061555 -0.0373632   1.35391757  0.62972248],3
18.0,14.64,0.0,73.73,40972.3938,"[1.80000000e+01 1.46400000e+01 0.00000000e+00 7.37300000e+01
 4.09723938e+04]",[-0.90457967 -1.40914402 -0.0373632   1.35391757  0.59240014],3
18.0,14.78,0.0,73.73,40709.457799999975,"[1.80000000e+01 1.47800000e+01 0.00000000e+00 7.37300000e+01
 4.07094578e+04]",[-0.90457967 -1.39733088 -0.0373632   1.35391757  0.5857508 ],3
18.0,14.91,0.0,73.73,40441.67999999998,[1.800000e+01 1.491000e+01 0.000000e+00 7.373000e+01 4.044168e+04],[-0.90457967 -1.38636154 -0.0373632   1.35391757  0.57897902],3
18.0,15.37,0.0,73.73,39026.592199999985,"[1.80000000e+01 1.53700000e+01 0.00000000e+00 7.37300000e+01
 3.90265922e+04]",[-0.90457967 -1.34754695 -0.0373632   1.35391757  0.54319315],3
18.0,15.5,0.0,73.73,38717.09645,"[1.80000000e+01 1.55000000e+01 0.00000000e+00 7.37300000e+01
 3.87170964e+04]",[-0.90457967 -1.3365776  -0.0373632   1.35391757  0.53536637],3
18.0,15.63,0.0,73.73,38400.51844999998,"[1.80000000e+01 1.56300000e+01 0.00000000e+00 7.37300000e+01
 3.84005184e+04]",[-0.90457967 -1.32560826 -0.0373632   1.35391757  0.52736049],3
18.0,15.76,0.0,73.73,38074.20125000001,"[1.80000000e+01 1.57600000e+01 0.00000000e+00 7.37300000e+01
 3.80742013e+04]",[-0.90457967 -1.31463892 -0.0373632   1.35391757  0.51910832],3
18.0,16.14,0.0,73.73,38444.872050000035,"[1.80000000e+01 1.61400000e+01 0.00000000e+00 7.37300000e+01
 3.84448721e+04]",[-0.90457967 -1.28257469 -0.0373632   1.35391757  0.52848214],3
18.0,16.4,0.0,73.73,70981.58419999998,"[1.80000000e+01 1.64000000e+01 0.00000000e+00 7.37300000e+01
 7.09815842e+04]",[-0.90457967 -1.260636   -0.0373632   1.35391757  1.35129662],3
18.0,16.46,0.0,73.73,70226.27644999999,"[1.80000000e+01 1.64600000e+01 0.00000000e+00 7.37300000e+01
 7.02262764e+04]",[-0.90457967 -1.25557323 -0.0373632   1.35391757  1.33219579],3
18.0,16.53,0.0,73.73,213041.28125000003,"[1.80000000e+01 1.65300000e+01 0.00000000e+00 7.37300000e+01
 2.13041281e+05]",[-0.90457967 -1.24966666 -0.0373632   1.35391757  4.94381622],3
18.0,16.76,0.0,73.73,209666.97680000006,"[1.80000000e+01 1.67600000e+01 0.00000000e+00 7.37300000e+01
 2.09666977e+05]",[-0.90457967 -1.23025937 -0.0373632   1.35391757  4.8584841 ],3
18.0,16.89,0.0,73.73,39668.99445000002,"[1.80000000e+01 1.68900000e+01 0.00000000e+00 7.37300000e+01
 3.96689945e+04]",[-0.90457967 -1.21929002 -0.0373632   1.35391757  0.55943873],3
18.0,16.94,0.0,73.73,205530.24980000002,[1.8000000e+01 1.6940000e+01 0.0000000e+00 7.3730000e+01 2.0553025e+05],[-0.90457967 -1.21507105 -0.0373632   1.35391757  4.75387123],3
18.0,17.02,0.0,73.73,63613.878049999956,[1.8000000e+01 1.7020000e+01 0.0000000e+00 7.3730000e+01 6.3613878e+04],[-0.90457967 -1.20832068 -0.0373632   1.35391757  1.16497616],3
18.0,17.13,0.0,73.73,199389.81005,[1.8000000e+01 1.7130000e+01 0.0000000e+00 7.3730000e+01 1.9938981e+05],[-0.90457967 -1.19903893 -0.0373632   1.35391757  4.59858686],3
18.0,17.21,0.0,73.73,196627.20499999993,"[1.80000000e+01 1.72100000e+01 0.00000000e+00 7.37300000e+01
 1.96627205e+05]",[-0.90457967 -1.19228857 -0.0373632   1.35391757  4.52872389],3
18.0,17.32,0.0,73.73,59764.61644999998,"[1.80000000e+01 1.73200000e+01 0.00000000e+00 7.37300000e+01
 5.97646164e+04]",[-0.90457967 -1.18300682 -0.0373632   1.35391757  1.06763294],3
18.0,17.37,0.0,73.73,191376.28445,"[1.80000000e+01 1.73700000e+01 0.00000000e+00 7.37300000e+01
 1.91376284e+05]",[-0.90457967 -1.17878784 -0.0373632   1.35391757  4.3959344 ],3
18.0,17.45,0.0,73.73,188878.87220000004,"[1.80000000e+01 1.74500000e+01 0.00000000e+00 7.37300000e+01
 1.88878872e+05]",[-0.90457967 -1.17203747 -0.0373632   1.35391757  4.33277784],3
18.0,17.5,0.0,73.73,57385.94419999999,"[1.80000000e+01 1.75000000e+01 0.00000000e+00 7.37300000e+01
 5.73859442e+04]",[-0.90457967 -1.1678185  -0.0373632   1.35391757  1.00747917],3
18.0,17.53,0.0,73.73,186458.92445000005,"[1.80000000e+01 1.75300000e+01 0.00000000e+00 7.37300000e+01
 1.86458924e+05]",[-0.90457967 -1.16528711 -0.0373632   1.35391757  4.27158025],3
18.0,17.56,0.0,73.73,37144.47679999998,"[1.80000000e+01 1.75600000e+01 0.00000000e+00 7.37300000e+01
 3.71444768e+04]",[-0.90457967 -1.16275572 -0.0373632   1.35391757  0.4955967 ],3
18.0,17.6,0.0,73.73,184115.25619999997,"[1.80000000e+01 1.76000000e+01 0.00000000e+00 7.37300000e+01
 1.84115256e+05]",[-0.90457967 -1.15938054 -0.0373632   1.35391757  4.21231169],3
18.0,17.68,0.0,73.73,36625.71125000002,"[1.80000000e+01 1.76800000e+01 0.00000000e+00 7.37300000e+01
 3.66257113e+04]",[-0.90457967 -1.15263018 -0.0373632   1.35391757  0.48247774],3
18.0,17.8,0.0,73.73,36110.5938,"[1.80000000e+01 1.78000000e+01 0.00000000e+00 7.37300000e+01
 3.61105938e+04]",[-0.90457967 -1.14250463 -0.0373632   1.35391757  0.46945104],3
18.0,17.92,0.0,73.73,35593.78805000003,"[1.80000000e+01 1.79200000e+01 0.00000000e+00 7.37300000e+01
 3.55937881e+04]",[-0.90457967 -1.13237908 -0.0373632   1.35391757  0.45638164],3
18.0,18.0,0.0,70.51,0.21779999999994148,[18.     18.      0.     70.51    0.2178],[-0.90457967 -1.12562872 -0.0373632   0.73716583 -0.44373712],3
18.0,18.27,0.0,73.73,34057.89005,"[1.80000000e+01 1.82700000e+01 0.00000000e+00 7.37300000e+01
 3.40578901e+04]",[-0.90457967 -1.10284624 -0.0373632   1.35391757  0.41754062],3
18.0,18.39,0.0,73.73,33550.86079999999,"[1.80000000e+01 1.83900000e+01 0.00000000e+00 7.37300000e+01
 3.35508608e+04]",[-0.90457967 -1.09272069 -0.0373632   1.35391757  0.40471846],3
18.0,18.97,0.0,73.73,33789.60080000005,"[1.80000000e+01 1.89700000e+01 0.00000000e+00 7.37300000e+01
 3.37896008e+04]",[-0.90457967 -1.04378055 -0.0373632   1.35391757  0.4107559 ],3
18.0,19.19,0.0,73.73,34198.97045000001,"[1.80000000e+01 1.91900000e+01 0.00000000e+00 7.37300000e+01
 3.41989705e+04]",[-0.90457967 -1.02521705 -0.0373632   1.35391757  0.42110837],3
18.0,19.48,0.0,73.73,35025.10444999998,"[1.80000000e+01 1.94800000e+01 0.00000000e+00 7.37300000e+01
 3.50251044e+04]",[-0.90457967 -1.00074698 -0.0373632   1.35391757  0.44200031],3
18.0,19.76,0.0,73.73,35863.776200000015,"[1.80000000e+01 1.97600000e+01 0.00000000e+00 7.37300000e+01
 3.58637762e+04]",[-0.90457967 -0.9771207  -0.0373632   1.35391757  0.46320932],3
18.0,19.98,0.0,73.73,36309.7352,"[1.80000000e+01 1.99800000e+01 0.00000000e+00 7.37300000e+01
 3.63097352e+04]",[-0.90457967 -0.9585572  -0.0373632   1.35391757  0.47448709],3
18.0,20.34,0.0,73.73,752.7199999999982,[ 18.    20.34   0.    73.73 752.72],[-0.90457967 -0.92818056 -0.0373632   1.35391757 -0.42470724],3
18.0,20.43,0.0,73.73,913.3538000000004,[ 18.      20.43     0.      73.73   913.3538],[-0.90457967 -0.9205864  -0.0373632   1.35391757 -0.42064501],3
18.0,20.52,0.0,73.73,1093.7164499999992,[  18.        20.52       0.        73.73    1093.71645],[-0.90457967 -0.91299224 -0.0373632   1.35391757 -0.41608385],3
18.0,20.88,0.0,73.73,35266.36819999998,"[1.80000000e+01 2.08800000e+01 0.00000000e+00 7.37300000e+01
 3.52663682e+04]",[-0.90457967 -0.8826156  -0.0373632   1.35391757  0.44810158],3
18.0,21.08,0.0,73.73,49924.84004999995,[1.800000e+01 2.108000e+01 0.000000e+00 7.373000e+01 4.992484e+04],[-0.90457967 -0.86573969 -0.0373632   1.35391757  0.81879678],3
18.0,21.15,0.0,73.73,34848.0,[1.8000e+01 2.1150e+01 0.0000e+00 7.3730e+01 3.4848e+04],[-0.90457967 -0.85983312 -0.0373632   1.35391757  0.43752155],3
18.0,21.21,0.0,73.73,51209.60045000003,"[1.80000000e+01 2.12100000e+01 0.00000000e+00 7.37300000e+01
 5.12096005e+04]",[-0.90457967 -0.85477035 -0.0373632   1.35391757  0.85128683],3
18.0,21.41,0.0,73.73,34416.38480000001,"[1.80000000e+01 2.14100000e+01 0.00000000e+00 7.37300000e+01
 3.44163848e+04]",[-0.90457967 -0.83789444 -0.0373632   1.35391757  0.42660652],3
18.0,21.76,0.0,68.56,128.16004999999802,[ 18.       21.76      0.       68.56    128.16005],[-0.90457967 -0.8083616  -0.0373632   0.36366711 -0.44050162],3
18.0,22.31,0.0,62.12,2741.7012499999964,[  18.        22.31       0.        62.12    2741.70125],[-0.90457967 -0.76195284 -0.0373632  -0.86983636 -0.37440829],0
18.0,22.34,0.0,62.12,2894.844049999998,[  18.        22.34       0.        62.12    2894.84405],[-0.90457967 -0.75942145 -0.0373632  -0.86983636 -0.37053549],0
18.0,22.39,0.0,73.73,34076.161800000016,"[1.80000000e+01 2.23900000e+01 0.00000000e+00 7.37300000e+01
 3.40761618e+04]",[-0.90457967 -0.75520248 -0.0373632   1.35391757  0.41800269],3
18.0,22.43,0.0,62.12,841.7304499999989,[ 18.       22.43      0.       62.12    841.73045],[-0.90457967 -0.75182729 -0.0373632  -0.86983636 -0.42245628],0
18.0,22.46,0.0,62.12,829.4664500000007,[ 18.       22.46      0.       62.12    829.46645],[-0.90457967 -0.74929591 -0.0373632  -0.86983636 -0.42276642],0
18.0,22.49,0.0,62.12,801.6007999999986,[ 18.      22.49     0.      62.12   801.6008],[-0.90457967 -0.74676452 -0.0373632  -0.86983636 -0.42347111],0
18.0,22.52,0.0,62.12,743.8224500000008,[ 18.       22.52      0.       62.12    743.82245],[-0.90457967 -0.74423314 -0.0373632  -0.86983636 -0.42493225],0
18.0,22.52,0.0,73.73,36964.80500000002,[1.8000000e+01 2.2520000e+01 0.0000000e+00 7.3730000e+01 3.6964805e+04],[-0.90457967 -0.74423314 -0.0373632   1.35391757  0.49105302],3
18.0,22.54,0.0,62.12,0.5940500000000037,[18.      22.54     0.      62.12     0.59405],[-0.90457967 -0.74254554 -0.0373632  -0.86983636 -0.44372761],0
18.0,22.57,0.0,62.12,0.5201999999999815,[18.     22.57    0.     62.12    0.5202],[-0.90457967 -0.74001416 -0.0373632  -0.86983636 -0.44372948],0
18.0,22.57,0.0,73.73,42602.80499999998,[1.8000000e+01 2.2570000e+01 0.0000000e+00 7.3730000e+01 4.2602805e+04],[-0.90457967 -0.74001416 -0.0373632   1.35391757  0.63363128],3
18.0,22.59,0.0,62.12,818.505799999998,[ 18.      22.59     0.      62.12   818.5058],[-0.90457967 -0.73832657 -0.0373632  -0.86983636 -0.4230436 ],0
18.0,22.62,0.0,62.12,517.8924333333306,[ 18.          22.62         0.          62.12       517.89243333],[-0.90457967 -0.73579518 -0.0373632  -0.86983636 -0.43064575],0
18.0,22.65,0.0,62.12,502.10669999999834,[ 18.      22.65     0.      62.12   502.1067],[-0.90457967 -0.73326379 -0.0373632  -0.86983636 -0.43104495],0
18.0,22.67,0.0,62.12,0.3280499999999558,[18.      22.67     0.      62.12     0.32805],[-0.90457967 -0.7315762  -0.0373632  -0.86983636 -0.44373433],0
18.0,22.77,0.0,73.73,37983.19219999997,"[1.80000000e+01 2.27700000e+01 0.00000000e+00 7.37300000e+01
 3.79831922e+04]",[-0.90457967 -0.72313825 -0.0373632   1.35391757  0.51680681],3
18.0,22.9,0.0,73.73,40492.888200000074,"[1.80000000e+01 2.29000000e+01 0.00000000e+00 7.37300000e+01
 4.04928882e+04]",[-0.90457967 -0.7121689  -0.0373632   1.35391757  0.58027402],3
18.0,22.95,0.0,73.73,24814.811233333305,"[1.80000000e+01 2.29500000e+01 0.00000000e+00 7.37300000e+01
 2.48148112e+04]",[-0.90457967 -0.70794993 -0.0373632   1.35391757  0.18379423],3
18.0,22.96,0.0,73.73,158040.0420500001,"[1.80000000e+01 2.29600000e+01 0.00000000e+00 7.37300000e+01
 1.58040042e+05]",[-0.90457967 -0.70710613 -0.0373632   1.35391757  3.55290075],3
18.0,22.99,0.0,73.73,0.044999999999986356,[1.800e+01 2.299e+01 0.000e+00 7.373e+01 4.500e-02],[-0.90457967 -0.70457474 -0.0373632   1.35391757 -0.44374149],3
18.0,23.15,0.0,73.73,42439.49780000001,"[1.80000000e+01 2.31500000e+01 0.00000000e+00 7.37300000e+01
 4.24394978e+04]",[-0.90457967 -0.69107402 -0.0373632   1.35391757  0.62950144],3
18.0,23.34,0.0,73.73,157175.42445000005,"[1.80000000e+01 2.33400000e+01 0.00000000e+00 7.37300000e+01
 1.57175424e+05]",[-0.90457967 -0.6750419  -0.0373632   1.35391757  3.53103561],3
18.0,23.36,0.0,73.73,35748.70605000003,"[1.80000000e+01 2.33600000e+01 0.00000000e+00 7.37300000e+01
 3.57487061e+04]",[-0.90457967 -0.67335431 -0.0373632   1.35391757  0.46029933],3
18.0,23.4,0.0,73.73,106233.26263333339,"[1.80000000e+01 2.34000000e+01 0.00000000e+00 7.37300000e+01
 1.06233263e+05]",[-0.90457967 -0.66997913 -0.0373632   1.35391757  2.24276935],3
18.0,23.41,0.0,73.73,36452.700050000014,"[1.80000000e+01 2.34100000e+01 0.00000000e+00 7.37300000e+01
 3.64527001e+04]",[-0.90457967 -0.66913533 -0.0373632   1.35391757  0.4781025 ],3
18.0,23.46,0.0,73.73,43846.48845,"[1.80000000e+01 2.34600000e+01 0.00000000e+00 7.37300000e+01
 4.38464884e+04]",[-0.90457967 -0.66491635 -0.0373632   1.35391757  0.66508255],3
18.0,23.48,0.0,62.12,14.204450000000522,[18.      23.48     0.      62.12    14.20445],[-0.90457967 -0.66322876 -0.0373632  -0.86983636 -0.44338342],0
18.0,23.51,0.0,62.12,14.796800000000298,[18.     23.51    0.     62.12   14.7968],[-0.90457967 -0.66069738 -0.0373632  -0.86983636 -0.44336844],0
18.0,23.53,0.0,62.12,13.833799999999952,[18.     23.53    0.     62.12   13.8338],[-0.90457967 -0.65900979 -0.0373632  -0.86983636 -0.44339279],0
18.0,23.56,0.0,62.12,12.650449999999863,[18.      23.56     0.      62.12    12.65045],[-0.90457967 -0.6564784  -0.0373632  -0.86983636 -0.44342272],0
18.0,23.58,0.0,62.12,12.25124999999938,[18.      23.58     0.      62.12    12.25125],[-0.90457967 -0.65479081 -0.0373632  -0.86983636 -0.44343281],0
18.0,23.82,0.0,62.12,61.93845000000058,[18.      23.82     0.      62.12    61.93845],[-0.90457967 -0.63453972 -0.0373632  -0.86983636 -0.44217628],0
18.0,23.86,0.0,62.12,61.272449999999296,[18.      23.86     0.      62.12    61.27245],[-0.90457967 -0.63116453 -0.0373632  -0.86983636 -0.44219312],0
18.0,23.88,0.0,62.12,26.718050000000016,[18.      23.88     0.      62.12    26.71805],[-0.90457967 -0.62947694 -0.0373632  -0.86983636 -0.44306696],0
18.0,23.89,0.0,62.12,5756.644999999995,[  18.      23.89     0.      62.12  5756.645],[-0.90457967 -0.62863315 -0.0373632  -0.86983636 -0.29816397],0
18.0,23.9,0.0,62.12,4303.564491666667,[  18.           23.9           0.           62.12       4303.56449167],[-0.90457967 -0.62778935 -0.0373632  -0.86983636 -0.33491064],0
18.0,23.9,0.0,73.73,37073.64500000002,[1.8000000e+01 2.3900000e+01 0.0000000e+00 7.3730000e+01 3.7073645e+04],[-0.90457967 -0.62778935 -0.0373632   1.35391757  0.49380545],3
18.0,23.92,0.0,62.12,4416.558500000002,[  18.       23.92      0.       62.12   4416.5585],[-0.90457967 -0.62610176 -0.0373632  -0.86983636 -0.33205316],0
18.0,23.94,0.0,62.12,7388.416799999994,[  18.       23.94      0.       62.12   7388.4168],[-0.90457967 -0.62441417 -0.0373632  -0.86983636 -0.25689842],0
18.0,23.94,0.0,73.73,37551.70125000002,"[1.80000000e+01 2.39400000e+01 0.00000000e+00 7.37300000e+01
 3.75517013e+04]",[-0.90457967 -0.62441417 -0.0373632   1.35391757  0.50589492],3
18.0,23.95,0.0,73.73,155938.78579999993,"[1.80000000e+01 2.39500000e+01 0.00000000e+00 7.37300000e+01
 1.55938786e+05]",[-0.90457967 -0.62357037 -0.0373632   1.35391757  3.4997625 ],3
18.0,23.96,0.0,62.12,5014.913699999997,[  18.       23.96      0.       62.12   5014.9137],[-0.90457967 -0.62272658 -0.0373632  -0.86983636 -0.31692147],0
18.0,23.98,0.0,62.12,7712.819999999999,[  18.     23.98    0.     62.12 7712.82],[-0.90457967 -0.62103899 -0.0373632  -0.86983636 -0.24869465],0
