temperature,humidity,ventilation rate,volume,CO2_variance,features,scaledFeatures,prediction
21.0,21.73,0.0,70.51,14.905800000000198,[21.     21.73    0.     70.51   14.9058],[-1.12940404 -1.59621623 -0.0365392   0.59191725  3.68290431],2
21.0,21.79,0.0,63.07,0.0012500000000005684,[2.100e+01 2.179e+01 0.000e+00 6.307e+01 1.250e-03],[-1.12940404 -1.59154099 -0.0365392  -0.52544425 -0.46086951],2
21.0,21.86,0.0,63.07,0.10580000000001673,[21.     21.86    0.     63.07    0.1058],[-1.12940404 -1.58608653 -0.0365392  -0.52544425 -0.43180245],2
21.0,21.89,0.0,62.12,7.960050000000036,[21.      21.89     0.      62.12     7.96005],[-1.12940404 -1.5837489  -0.0365392  -0.6681181   1.75184185],2
21.0,22.25,0.0,62.12,0.2520500000000258,[21.      22.25     0.      62.12     0.25205],[-1.12940404 -1.55569741 -0.0365392  -0.6681181  -0.39114192],2
21.0,22.3,0.0,62.12,0.5555583333333646,[21.         22.3         0.         62.12        0.55555833],[-1.12940404 -1.55180137 -0.0365392  -0.6681181  -0.30676031],2
21.0,22.51,0.0,68.56,11.472049999999825,[21.      22.51     0.      68.56    11.47205],[-1.12940404 -1.535438   -0.0365392   0.2990604   2.72825064],2
21.0,22.59,0.0,68.56,11.418633333333604,[21.         22.59        0.         68.56       11.41863333],[-1.12940404 -1.52920433 -0.0365392   0.2990604   2.7133997 ],2
21.0,22.62,0.0,68.56,4.032800000000413,[21.     22.62    0.     68.56    4.0328],[-1.12940404 -1.52686671 -0.0365392   0.2990604   0.65998495],2
21.0,22.65,0.0,68.56,4.032800000000413,[21.     22.65    0.     68.56    4.0328],[-1.12940404 -1.52452908 -0.0365392   0.2990604   0.65998495],2
21.0,22.74,0.0,68.56,11.28125,[21.      22.74     0.      68.56    11.28125],[-1.12940404 -1.51751621 -0.0365392   0.2990604   2.67520429],2
21.0,22.77,0.0,62.12,18.666049999999736,[21.      22.77     0.      62.12    18.66605],[-1.12940404 -1.51517859 -0.0365392  -0.6681181   4.72833175],2
21.0,22.77,0.0,68.56,11.233799999999505,[21.     22.77    0.     68.56   11.2338],[-1.12940404 -1.51517859 -0.0365392   0.2990604   2.6620122 ],2
21.0,22.93,0.0,63.07,1.53125,[21.      22.93     0.      63.07     1.53125],[-1.12940404 -1.50271125 -0.0365392  -0.52544425 -0.0354978 ],2
21.0,23.11,0.0,63.07,0.31204999999997124,[21.      23.11     0.      63.07     0.31205],[-1.12940404 -1.48868551 -0.0365392  -0.52544425 -0.37446067],2
21.0,23.26,0.0,62.12,16.820000000000064,[21.   23.26  0.   62.12 16.82],[-1.12940404 -1.47699739 -0.0365392  -0.6681181   4.21509159],2
21.0,23.4,0.0,63.07,11.28125,[21.      23.4      0.      63.07    11.28125],[-1.12940404 -1.46608847 -0.0365392  -0.52544425  2.67520429],2
21.0,23.43,0.0,63.07,0.1624499999999637,[21.      23.43     0.      63.07     0.16245],[-1.12940404 -1.46375085 -0.0365392  -0.52544425 -0.41605257],2
21.0,23.45,0.0,63.07,2.2177000000001894,[21.     23.45    0.     63.07    2.2177],[-1.12940404 -1.46219243 -0.0365392  -0.52544425  0.15534953],2
21.0,23.48,0.0,63.07,7.955933333333612,[21.         23.48        0.         63.07        7.95593333],[-1.12940404 -1.45985481 -0.0365392  -0.52544425  1.75069733],2
21.0,23.49,0.0,63.07,3.0138999999999943,[21.     23.49    0.     63.07    3.0139],[-1.12940404 -1.4590756  -0.0365392  -0.52544425  0.37670963],2
21.0,23.49,0.0,68.56,0.2664500000000133,[21.      23.49     0.      68.56     0.26645],[-1.12940404 -1.4590756  -0.0365392   0.2990604  -0.38713842],2
21.0,23.53,0.0,63.07,4.9616666666667015,[21.         23.53        0.         63.07        4.96166667],[-1.12940404 -1.45595876 -0.0365392  -0.52544425  0.91822913],2
21.0,23.56,0.0,63.07,19.764233333333568,[21.         23.56        0.         63.07       19.76423333],[-1.12940404 -1.45362114 -0.0365392  -0.52544425  5.03364948],2
21.0,23.6,0.0,63.07,6.827033333332945,[21.         23.6         0.         63.07        6.82703333],[-1.12940404 -1.45050431 -0.0365392  -0.52544425  1.43683973],2
21.0,23.63,0.0,68.56,0.37844999999990503,[21.      23.63     0.      68.56     0.37845],[-1.12940404 -1.44816668 -0.0365392   0.2990604  -0.3560001 ],2
21.0,23.64,0.0,63.07,8.040049999999964,[21.      23.64     0.      63.07     8.04005],[-1.12940404 -1.44738747 -0.0365392  -0.52544425  1.77408351],2
21.0,23.74,0.0,63.07,19.593799999999945,[21.     23.74    0.     63.07   19.5938],[-1.12940404 -1.43959539 -0.0365392  -0.52544425  4.98626548],2
21.0,23.76,0.0,63.07,14.907899999999568,[21.     23.76    0.     63.07   14.9079],[-1.12940404 -1.43803698 -0.0365392  -0.52544425  3.68348816],2
21.0,23.82,0.0,63.07,16.957033333333303,[21.         23.82        0.         63.07       16.95703333],[-1.12940404 -1.43336173 -0.0365392  -0.52544425  4.2531897 ],2
21.0,23.91,0.0,63.07,7.449800000000272,[21.     23.91    0.     63.07    7.4498],[-1.12940404 -1.42634885 -0.0365392  -0.52544425  1.60998177],2
21.0,23.96,0.0,63.07,2.875900000000072,[21.     23.96    0.     63.07    2.8759],[-1.12940404 -1.42245281 -0.0365392  -0.52544425  0.33834277],2
21.0,23.99,0.0,63.07,17.633200000000723,[21.     23.99    0.     63.07   17.6332],[-1.12940404 -1.42011519 -0.0365392  -0.52544425  4.44117804],2
21.0,24.07,0.0,63.07,5.85623333333359,[21.         24.07        0.         63.07        5.85623333],[-1.12940404 -1.41388152 -0.0365392  -0.52544425  1.16693721],2
21.0,24.1,0.0,73.73,0.3674250000000787,[21.       24.1       0.       73.73      0.367425],[-1.12940404 -1.4115439  -0.0365392   1.0755065  -0.35906527],2
21.0,24.11,0.0,63.07,0.026450000000004182,[2.100e+01 2.411e+01 0.000e+00 6.307e+01 2.645e-02],[-1.12940404 -1.41076469 -0.0365392  -0.52544425 -0.45386339],2
21.0,24.12,0.0,63.07,0.08820000000003056,[21.     24.12    0.     63.07    0.0882],[-1.12940404 -1.40998548 -0.0365392  -0.52544425 -0.43669561],2
21.0,24.13,0.0,73.73,0.13005000000005335,[21.      24.13     0.      73.73     0.13005],[-1.12940404 -1.40920627 -0.0365392   1.0755065  -0.42506044],2
21.0,24.18,0.0,73.73,0.2763333333332561,[21.         24.18        0.         73.73        0.27633333],[-1.12940404 -1.40531023 -0.0365392   1.0755065  -0.38439065],2
21.0,24.24,0.0,63.07,12.954050000000452,[21.      24.24     0.      63.07    12.95405],[-1.12940404 -1.40063499 -0.0365392  -0.52544425  3.14027736],2
21.0,24.25,0.0,73.73,0.11520000000000873,[21.     24.25    0.     73.73    0.1152],[-1.12940404 -1.39985578 -0.0365392   1.0755065  -0.42918905],2
21.0,24.28,0.0,73.73,0.011249999999962483,[2.100e+01 2.428e+01 0.000e+00 7.373e+01 1.125e-02],[-1.12940404 -1.39751815 -0.0365392   1.0755065  -0.45808931],2
21.0,24.36,0.0,63.07,5.678450000000207,[21.      24.36     0.      63.07     5.67845],[-1.12940404 -1.39128449 -0.0365392  -0.52544425  1.11750976],2
21.0,24.67,0.0,62.12,5.6112499999998855,[21.      24.67     0.      62.12     5.61125],[-1.12940404 -1.36712903 -0.0365392  -0.6681181   1.09882676],2
21.0,24.72,0.0,63.07,3.9761999999998205,[21.     24.72    0.     63.07    3.9762],[-1.12940404 -1.36323299 -0.0365392  -0.52544425  0.64424897],2
21.0,24.8,0.0,63.07,7.880450000000108,[21.      24.8      0.      63.07     7.88045],[-1.12940404 -1.35699933 -0.0365392  -0.52544425  1.7297114 ],2
21.0,24.89,0.0,73.73,1.5842000000001537,[21.     24.89    0.     73.73    1.5842],[-1.12940404 -1.34998645 -0.0365392   1.0755065  -0.0207766 ],2
21.0,25.05,0.0,63.07,0.19844999999996132,[21.      25.05     0.      63.07     0.19845],[-1.12940404 -1.33751912 -0.0365392  -0.52544425 -0.40604383],2
21.0,25.15,0.0,62.12,0.8844499999999033,[21.      25.15     0.      62.12     0.88445],[-1.12940404 -1.32972704 -0.0365392  -0.6681181  -0.21532161],2
21.0,25.2,0.0,63.07,0.08820000000003056,[21.     25.2     0.     63.07    0.0882],[-1.12940404 -1.325831   -0.0365392  -0.52544425 -0.43669561],2
21.0,25.49,0.0,62.12,0.03125,[2.100e+01 2.549e+01 0.000e+00 6.212e+01 3.125e-02],[-1.12940404 -1.30323396 -0.0365392  -0.6681181  -0.45252889],2
21.0,25.51,0.0,70.51,0.02880000000000218,[2.100e+01 2.551e+01 0.000e+00 7.051e+01 2.880e-02],[-1.12940404 -1.30167555 -0.0365392   0.59191725 -0.45321004],2
21.0,25.52,0.0,70.51,0.02880000000000218,[2.100e+01 2.552e+01 0.000e+00 7.051e+01 2.880e-02],[-1.12940404 -1.30089634 -0.0365392   0.59191725 -0.45321004],2
21.0,25.54,0.0,73.73,0.03456666666669676,"[2.10000000e+01 2.55400000e+01 0.00000000e+00 7.37300000e+01
 3.45666667e-02]",[-1.12940404 -1.29933792 -0.0365392   1.0755065  -0.45160679],2
21.0,25.55,0.0,70.51,0.016200000000001227,[2.100e+01 2.555e+01 0.000e+00 7.051e+01 1.620e-02],[-1.12940404 -1.29855872 -0.0365392   0.59191725 -0.4567131 ],2
21.0,25.55,0.0,73.73,0.1624444444443915,[21.         25.55        0.         73.73        0.16244444],[-1.12940404 -1.29855872 -0.0365392   1.0755065  -0.41605412],2
21.0,25.56,0.0,73.73,12.243121818181901,[21.         25.56        0.         73.73       12.24312182],[-1.12940404 -1.29777951 -0.0365392   1.0755065   2.94262459],2
21.0,25.57,0.0,70.51,0.014449999999983379,[2.100e+01 2.557e+01 0.000e+00 7.051e+01 1.445e-02],[-1.12940404 -1.2970003  -0.0365392   0.59191725 -0.45719964],2
21.0,25.57,0.0,73.73,13.304488888888823,[21.         25.57        0.         73.73       13.30448889],[-1.12940404 -1.2970003  -0.0365392   1.0755065   3.23770663],2
21.0,25.59,0.0,70.51,0.012800000000004003,[2.100e+01 2.559e+01 0.000e+00 7.051e+01 1.280e-02],[-1.12940404 -1.29544188 -0.0365392   0.59191725 -0.45765838],2
21.0,25.59,0.0,73.73,0.2070214285714058,[21.         25.59        0.         73.73        0.20702143],[-1.12940404 -1.29544188 -0.0365392   1.0755065  -0.40366079],2
21.0,25.67,0.0,73.73,0.8192000000001106,[21.     25.67    0.     73.73    0.8192],[-1.12940404 -1.28920822 -0.0365392   1.0755065  -0.23346246],2
21.0,25.72,0.0,73.73,2.7876333333332566,[21.         25.72        0.         73.73        2.78763333],[-1.12940404 -1.28531218 -0.0365392   1.0755065   0.31380281],2
21.0,25.74,0.0,63.07,10.913699999999793,[21.     25.74    0.     63.07   10.9137],[-1.12940404 -1.28375376 -0.0365392  -0.52544425  2.57301777],2
21.0,25.79,0.0,73.73,0.01445000000001237,[2.100e+01 2.579e+01 0.000e+00 7.373e+01 1.445e-02],[-1.12940404 -1.27985772 -0.0365392   1.0755065  -0.45719964],2
21.0,25.83,0.0,73.73,0.012799999999976717,[2.100e+01 2.583e+01 0.000e+00 7.373e+01 1.280e-02],[-1.12940404 -1.27674089 -0.0365392   1.0755065  -0.45765838],2
21.0,25.89,0.0,73.73,0.011249999999996589,[2.100e+01 2.589e+01 0.000e+00 7.373e+01 1.125e-02],[-1.12940404 -1.27206564 -0.0365392   1.0755065  -0.45808931],2
21.0,25.92,0.0,73.73,0.009800000000029922,[2.100e+01 2.592e+01 0.000e+00 7.373e+01 9.800e-03],[-1.12940404 -1.26972801 -0.0365392   1.0755065  -0.45849244],2
21.0,25.94,0.0,63.07,0.31205000000001615,[21.      25.94     0.      63.07     0.31205],[-1.12940404 -1.2681696  -0.0365392  -0.52544425 -0.37446067],2
21.0,26.12,0.0,62.12,2.2049999999999286,[21.    26.12   0.    62.12   2.205],[-1.12940404 -1.25414385 -0.0365392  -0.6681181   0.15181866],2
21.0,26.14,0.0,68.56,15.961250000000513,[21.      26.14     0.      68.56    15.96125],[-1.12940404 -1.25258543 -0.0365392   0.2990604   3.97634129],2
21.0,26.27,0.0,63.07,2.2260500000001486,[21.      26.27     0.      63.07     2.22605],[-1.12940404 -1.24245573 -0.0365392  -0.52544425  0.157671  ],2
21.0,26.34,0.0,63.07,10.488199999999926,[21.     26.34    0.     63.07   10.4882],[-1.12940404 -1.23700127 -0.0365392  -0.52544425  2.45471995],2
21.0,26.47,0.0,63.07,1.1100500000000135,[21.      26.47     0.      63.07     1.11005],[-1.12940404 -1.22687156 -0.0365392  -0.52544425 -0.15260013],2
21.0,26.61,0.0,62.12,0.06479999999998445,[21.     26.61    0.     62.12    0.0648],[-1.12940404 -1.21596265 -0.0365392  -0.6681181  -0.4432013 ],2
21.0,26.67,0.0,62.12,0.19219999999996756,[21.     26.67    0.     62.12    0.1922],[-1.12940404 -1.2112874  -0.0365392  -0.6681181  -0.40778146],2
21.0,26.83,0.0,73.73,1.1995666666668228,[21.         26.83        0.         73.73        1.19956667],[-1.12940404 -1.19882007 -0.0365392   1.0755065  -0.12771264],2
21.0,26.85,0.0,63.07,1.2756699999999173,[21.      26.85     0.      63.07     1.27567],[-1.12940404 -1.19726165 -0.0365392  -0.52544425 -0.10655434],2
21.0,26.86,0.0,73.73,0.95219999999968,[21.     26.86    0.     73.73    0.9522],[-1.12940404 -1.19648245 -0.0365392   1.0755065  -0.1964857 ],2
21.0,26.87,0.0,70.51,5.816817948718191,[21.         26.87        0.         70.51        5.81681795],[-1.12940404 -1.19570324 -0.0365392   0.59191725  1.15597891],2
21.0,26.87,0.0,73.73,0.1624499999998989,[21.      26.87     0.      73.73     0.16245],[-1.12940404 -1.19570324 -0.0365392   1.0755065  -0.41605257],2
21.0,26.88,0.0,73.73,0.10125000000007162,[21.      26.88     0.      73.73     0.10125],[-1.12940404 -1.19492403 -0.0365392   1.0755065  -0.43306744],2
21.0,27.08,0.0,70.51,13.312800000000422,[21.     27.08    0.     70.51   13.3128],[-1.12940404 -1.17933987 -0.0365392   0.59191725  3.24001729],2
21.0,27.11,0.0,70.51,6.195199999999936,[21.     27.11    0.     70.51    6.1952],[-1.12940404 -1.17700224 -0.0365392   0.59191725  1.26117697],2
21.0,27.25,0.0,70.51,15.456800000000644,[21.     27.25    0.     70.51   15.4568],[-1.12940404 -1.16609333 -0.0365392   0.59191725  3.83609373],2
21.0,27.66,0.0,70.51,0.47045000000002646,[21.      27.66     0.      70.51     0.47045],[-1.12940404 -1.13414579 -0.0365392   0.59191725 -0.33042219],2
21.0,27.71,0.0,70.51,13.26124999999959,[21.      27.71     0.      70.51    13.26125],[-1.12940404 -1.13024975 -0.0365392   0.59191725  3.22568533],2
21.0,27.74,0.0,62.12,2.668050000000268,[21.      27.74     0.      62.12     2.66805],[-1.12940404 -1.12791213 -0.0365392  -0.6681181   0.28055616],2
21.0,27.75,0.0,70.51,4.285833333333548,[21.         27.75        0.         70.51        4.28583333],[-1.12940404 -1.12713292 -0.0365392   0.59191725  0.73033346],2
21.0,27.83,0.0,73.73,13.39263333333415,[21.         27.83        0.         73.73       13.39263333],[-1.12940404 -1.12089925 -0.0365392   1.0755065   3.26221262],2
21.0,27.86,0.0,70.51,0.8320499999999531,[21.      27.86     0.      70.51     0.83205],[-1.12940404 -1.11856163 -0.0365392   0.59191725 -0.22988989],2
21.0,27.9,0.0,70.51,0.20480000000002765,[21.     27.9     0.     70.51    0.2048],[-1.12940404 -1.1154448  -0.0365392   0.59191725 -0.4042784 ],2
21.0,27.99,0.0,73.73,14.612424999999407,[21.       27.99      0.       73.73     14.612425],[-1.12940404 -1.10843192 -0.0365392   1.0755065   3.60133998],2
21.0,28.01,0.0,73.73,0.387199999999996,[21.     28.01    0.     73.73    0.3872],[-1.12940404 -1.10687351 -0.0365392   1.0755065  -0.35356741],2
21.0,28.06,0.0,73.73,0.020000000000031833,[2.100e+01 2.806e+01 0.000e+00 7.373e+01 2.000e-02],[-1.12940404 -1.10297747 -0.0365392   1.0755065  -0.45565663],2
21.0,28.51,0.0,73.73,2.952450000000431,[21.      28.51     0.      73.73     2.95245],[-1.12940404 -1.0679131  -0.0365392   1.0755065   0.35962526],2
21.0,28.59,0.0,73.73,3.458450000000287,[21.      28.59     0.      73.73     3.45845],[-1.12940404 -1.06167943 -0.0365392   1.0755065   0.50030374],2
21.0,28.66,0.0,62.12,0.10182499999999257,[21.       28.66      0.       62.12      0.101825],[-1.12940404 -1.05622498 -0.0365392  -0.6681181  -0.43290758],2
21.0,28.67,0.0,62.12,0.15000000000002275,[21.   28.67  0.   62.12  0.15],[-1.12940404 -1.05544577 -0.0365392  -0.6681181  -0.41951393],2
21.0,28.92,0.0,62.12,9.246633333333598,[21.         28.92        0.         62.12        9.24663333],[-1.12940404 -1.03596556 -0.0365392  -0.6681181   2.10953868],2
21.0,28.95,0.0,62.12,2.53125,[21.      28.95     0.      62.12     2.53125],[-1.12940404 -1.03362794 -0.0365392  -0.6681181   0.24252292],2
21.0,28.99,0.0,62.12,11.534933333333166,[21.         28.99        0.         62.12       11.53493333],[-1.12940404 -1.03051111 -0.0365392  -0.6681181   2.74573351],2
21.0,29.4,0.0,62.12,0.23804999999999843,[21.      29.4      0.      62.12     0.23805],[-1.12940404 -0.99856357 -0.0365392  -0.6681181  -0.39503421],2
21.0,29.76,0.0,62.12,5.557899242424261,[21.         29.76        0.         62.12        5.55789924],[-1.12940404 -0.97051208 -0.0365392  -0.6681181   1.08399415],2
21.0,29.83,0.0,62.12,2.268449999999869,[21.      29.83     0.      62.12     2.26845],[-1.12940404 -0.96505762 -0.0365392  -0.6681181   0.16945908],2
21.0,29.87,0.0,62.12,0.7200000000000546,[21.   29.87  0.   62.12  0.72],[-1.12940404 -0.96194079 -0.0365392  -0.6681181  -0.26104212],2
21.0,29.9,0.0,62.12,0.07839999999999722,[21.     29.9     0.     62.12    0.0784],[-1.12940404 -0.95960316 -0.0365392  -0.6681181  -0.43942022],2
21.0,30.55,0.0,68.56,7.488450000000018,[21.      30.55     0.      68.56     7.48845],[-1.12940404 -0.90895463 -0.0365392   0.2990604   1.62072727],2
21.0,30.72,0.0,62.12,0.014123809523819955,"[2.10000000e+01 3.07200000e+01 0.00000000e+00 6.21200000e+01
 1.41238095e-02]",[-1.12940404 -0.8957081  -0.0365392  -0.6681181  -0.45729033],2
21.0,31.52,0.0,62.12,9.717233333333198,[21.         31.52        0.         62.12        9.71723333],[-1.12940404 -0.83337144 -0.0365392  -0.6681181   2.24037524],2
21.0,31.8,0.0,62.12,0.1624500000000609,[21.      31.8      0.      62.12     0.16245],[-1.12940404 -0.81155361 -0.0365392  -0.6681181  -0.41605257],2
21.0,31.84,0.0,62.12,0.19845000000003293,[21.      31.84     0.      62.12     0.19845],[-1.12940404 -0.80843678 -0.0365392  -0.6681181  -0.40604383],2
21.0,31.94,0.0,58.72,0.06844999999998065,[21.      31.94     0.      58.72     0.06845],[-1.12940404 -0.8006447  -0.0365392  -1.17874029 -0.44218652],2
21.0,31.95,0.0,58.72,0.06845000000002271,[21.      31.95     0.      58.72     0.06845],[-1.12940404 -0.79986549 -0.0365392  -1.17874029 -0.44218652],2
21.0,31.96,0.0,58.72,0.08820000000003056,[21.     31.96    0.     58.72    0.0882],[-1.12940404 -0.79908628 -0.0365392  -1.17874029 -0.43669561],2
21.0,31.97,0.0,58.72,0.1680999999999739,[21.     31.97    0.     58.72    0.1681],[-1.12940404 -0.79830707 -0.0365392  -1.17874029 -0.41448176],2
21.0,32.07,0.0,63.07,1.2640499999999601,[21.      32.07     0.      63.07     1.26405],[-1.12940404 -0.79051499 -0.0365392  -0.52544425 -0.10978494],2
21.0,32.07,0.0,70.51,13.416200000000035,[21.     32.07    0.     70.51   13.4162],[-1.12940404 -0.79051499 -0.0365392   0.59191725  3.26876464],2
21.0,32.1,0.0,63.07,1.3122000000000995,[21.     32.1     0.     63.07    1.3122],[-1.12940404 -0.78817737 -0.0365392  -0.52544425 -0.09639824],2
21.0,32.22,0.0,58.72,1.2324499999999001,[21.      32.22     0.      58.72     1.23245],[-1.12940404 -0.77882687 -0.0365392  -1.17874029 -0.1185704 ],2
21.0,32.24,0.0,70.51,12.11043333333346,[21.         32.24        0.         70.51       12.11043333],[-1.12940404 -0.77726845 -0.0365392   0.59191725  2.90573444],2
21.0,32.3,0.0,70.51,3.0258000000000895,[21.     32.3     0.     70.51    3.0258],[-1.12940404 -0.77259321 -0.0365392   0.59191725  0.38001808],2
21.0,32.33,0.0,70.51,2.8560500000001032,[21.      32.33     0.      70.51     2.85605],[-1.12940404 -0.77025558 -0.0365392   0.59191725  0.33282406],2
21.0,32.34,0.0,58.72,0.6962000000000751,[21.     32.34    0.     58.72    0.6962],[-1.12940404 -0.76947637 -0.0365392  -1.17874029 -0.26765901],2
21.0,32.37,0.0,70.51,9.72405000000011,[21.      32.37     0.      70.51     9.72405],[-1.12940404 -0.76713875 -0.0365392   0.59191725  2.24227041],2
21.0,32.39,0.0,70.51,2.599199999999938,[21.     32.39    0.     70.51    2.5992],[-1.12940404 -0.76558033 -0.0365392   0.59191725  0.26141443],2
21.0,32.43,0.0,70.51,0.4512500000000432,[21.      32.43     0.      70.51     0.45125],[-1.12940404 -0.7624635  -0.0365392   0.59191725 -0.33576019],2
21.0,32.46,0.0,70.51,0.2520500000000258,[21.      32.46     0.      70.51     0.25205],[-1.12940404 -0.76012587 -0.0365392   0.59191725 -0.39114192],2
21.0,33.23,0.0,62.12,1.3004333333333722,[21.         33.23        0.         62.12        1.30043333],[-1.12940404 -0.70012685 -0.0365392  -0.6681181  -0.09966962],2
21.0,33.28,0.0,62.12,0.3698000000001095,[21.     33.28    0.     62.12    0.3698],[-1.12940404 -0.69623081 -0.0365392  -0.6681181  -0.35840498],2
21.0,33.3,0.0,62.12,3.4833583333332236,[21.         33.3         0.         62.12        3.48335833],[-1.12940404 -0.69467239 -0.0365392  -0.6681181   0.50722878],2
21.0,33.75,0.0,58.72,14.151200000000266,[21.     33.75    0.     58.72   14.1512],[-1.12940404 -0.65960802 -0.0365392  -1.17874029  3.47310987],2
21.0,33.79,0.0,58.72,7.03125,[21.      33.79     0.      58.72     7.03125],[-1.12940404 -0.65649119 -0.0365392  -1.17874029  1.4936162 ],2
21.0,33.83,0.0,58.72,2.464199999999556,[21.     33.83    0.     58.72    2.4642],[-1.12940404 -0.65337436 -0.0365392  -1.17874029  0.22388164],2
21.0,34.11,0.0,62.12,0.018050000000010367,[2.100e+01 3.411e+01 0.000e+00 6.212e+01 1.805e-02],[-1.12940404 -0.63155653 -0.0365392  -0.6681181  -0.45619877],2
21.0,34.12,0.0,62.12,0.013333333333326133,"[2.10000000e+01 3.41200000e+01 0.00000000e+00 6.21200000e+01
 1.33333333e-02]",[-1.12940404 -0.63077732 -0.0365392  -0.6681181  -0.4575101 ],2
21.0,34.18,0.0,62.12,1.9404500000000537,[21.      34.18     0.      62.12     1.94045],[-1.12940404 -0.62610207 -0.0365392  -0.6681181   0.07826828],2
21.0,34.27,0.0,62.12,2.0808000000000417,[21.     34.27    0.     62.12    2.0808],[-1.12940404 -0.6190892  -0.0365392  -0.6681181   0.11728849],2
21.0,34.46,0.0,63.07,1.2324499999999894,[21.      34.46     0.      63.07     1.23245],[-1.12940404 -0.60428424 -0.0365392  -0.52544425 -0.1185704 ],2
21.0,34.62,0.0,62.12,18.12019999999989,[21.     34.62    0.     62.12   18.1202],[-1.12940404 -0.59181691 -0.0365392  -0.6681181   4.57657414],2
21.0,34.69,0.0,62.12,8.862050000000153,[21.      34.69     0.      62.12     8.86205],[-1.12940404 -0.58636245 -0.0365392  -0.6681181   2.00261654],2
21.0,34.73,0.0,62.12,8.694450000000066,[21.      34.73     0.      62.12     8.69445],[-1.12940404 -0.58324562 -0.0365392  -0.6681181   1.95602027],2
