temperature,humidity,ventilation rate,volume,CO2_variance,features,scaledFeatures,prediction
21.0,22.25,0.0,62.12,0.2520500000000258,[21.      22.25     0.      62.12     0.25205],[-3.24484007 -3.3977388  -2.91048818 -1.37732792 -0.73292583],2
21.0,22.3,0.0,62.12,0.5555583333333646,[21.         22.3         0.         62.12        0.55555833],[-3.24484007 -3.38998038 -2.91048818 -1.37732792 -0.67447396],2
21.0,22.51,0.0,68.56,11.472049999999825,[21.      22.51     0.      68.56    11.47205],[-3.24484007 -3.357395   -2.91048818  1.56725553  1.42790463],2
21.0,22.59,0.0,68.56,11.418633333333604,[21.         22.59        0.         68.56       11.41863333],[-3.24484007 -3.34498153 -2.91048818  1.56725553  1.41761726],2
21.0,22.62,0.0,68.56,4.032800000000413,[21.     22.62    0.     68.56    4.0328],[-3.24484007 -3.34032648 -2.91048818  1.56725553 -0.00480107],2
21.0,22.65,0.0,68.56,4.032800000000413,[21.     22.65    0.     68.56    4.0328],[-3.24484007 -3.33567142 -2.91048818  1.56725553 -0.00480107],2
21.0,22.74,0.0,68.56,11.28125,[21.      22.74     0.      68.56    11.28125],[-3.24484007 -3.32170626 -2.91048818  1.56725553  1.39115896],2
21.0,22.77,0.0,62.12,18.666049999999736,[21.      22.77     0.      62.12    18.66605],[-3.24484007 -3.31705121 -2.91048818 -1.37732792  2.81337829],2
21.0,22.77,0.0,68.56,11.233799999999505,[21.     22.77    0.     68.56   11.2338],[-3.24484007 -3.31705121 -2.91048818  1.56725553  1.38202069],2
21.0,22.93,0.0,63.07,1.53125,[21.      22.93     0.      63.07     1.53125],[-3.24484007 -3.29222426 -2.91048818 -0.94295614 -0.48656805],2
21.0,23.11,0.0,63.07,0.31204999999997124,[21.      23.11     0.      63.07     0.31205],[-3.24484007 -3.26429394 -2.91048818 -0.94295614 -0.72137059],2
21.0,23.26,0.0,62.12,16.820000000000064,[21.   23.26  0.   62.12 16.82],[-3.24484007 -3.24101867 -2.91048818 -1.37732792  2.45785234],2
21.0,23.4,0.0,63.07,11.28125,[21.      23.4      0.      63.07    11.28125],[-3.24484007 -3.21929509 -2.91048818 -0.94295614  1.39115896],2
21.0,23.43,0.0,63.07,0.1624499999999637,[21.      23.43     0.      63.07     0.16245],[-3.24484007 -3.21464004 -2.91048818 -0.94295614 -0.75018166],2
21.0,23.45,0.0,63.07,2.2177000000001894,[21.     23.45    0.     63.07    2.2177],[-3.24484007 -3.21153667 -2.91048818 -0.94295614 -0.35436644],2
21.0,23.48,0.0,63.07,7.955933333333612,[21.         23.48        0.         63.07        7.95593333],[-3.24484007 -3.20688161 -2.91048818 -0.94295614  0.75074492],2
21.0,23.49,0.0,63.07,3.0138999999999943,[21.     23.49    0.     63.07    3.0139],[-3.24484007 -3.20532993 -2.91048818 -0.94295614 -0.20102836],2
21.0,23.49,0.0,68.56,0.2664500000000133,[21.      23.49     0.      68.56     0.26645],[-3.24484007 -3.20532993 -2.91048818  1.56725553 -0.73015257],2
21.0,23.53,0.0,63.07,4.9616666666667015,[21.         23.53        0.         63.07        4.96166667],[-3.24484007 -3.19912319 -2.91048818 -0.94295614  0.17408693],2
21.0,23.56,0.0,63.07,19.764233333333568,[21.         23.56        0.         63.07       19.76423333],[-3.24484007 -3.19446814 -2.91048818 -0.94295614  3.02487454],2
21.0,23.6,0.0,63.07,6.827033333332945,[21.         23.6         0.         63.07        6.82703333],[-3.24484007 -3.1882614  -2.91048818 -0.94295614  0.53333302],2
21.0,23.63,0.0,68.56,0.37844999999990503,[21.      23.63     0.      68.56     0.37845],[-3.24484007 -3.18360635 -2.91048818  1.56725553 -0.70858279],2
21.0,23.64,0.0,63.07,8.040049999999964,[21.      23.64     0.      63.07     8.04005],[-3.24484007 -3.18205466 -2.91048818 -0.94295614  0.76694473],2
21.0,23.74,0.0,63.07,19.593799999999945,[21.     23.74    0.     63.07   19.5938],[-3.24484007 -3.16653782 -2.91048818 -0.94295614  2.99205123],2
21.0,23.76,0.0,63.07,14.907899999999568,[21.     23.76    0.     63.07   14.9079],[-3.24484007 -3.16343445 -2.91048818 -0.94295614  2.089606  ],2
21.0,23.82,0.0,63.07,16.957033333333303,[21.         23.82        0.         63.07       16.95703333],[-3.24484007 -3.15412434 -2.91048818 -0.94295614  2.48424323],2
21.0,23.91,0.0,63.07,7.449800000000272,[21.     23.91    0.     63.07    7.4498],[-3.24484007 -3.14015918 -2.91048818 -0.94295614  0.65327002],2
21.0,23.96,0.0,63.07,2.875900000000072,[21.     23.96    0.     63.07    2.8759],[-3.24484007 -3.13240076 -2.91048818 -0.94295614 -0.22760542],2
21.0,23.99,0.0,63.07,17.633200000000723,[21.     23.99    0.     63.07   17.6332],[-3.24484007 -3.12774571 -2.91048818 -0.94295614  2.61446441],2
21.0,24.07,0.0,63.07,5.85623333333359,[21.         24.07        0.         63.07        5.85623333],[-3.24484007 -3.11533223 -2.91048818 -0.94295614  0.34636919],2
21.0,24.1,0.0,73.73,0.3674250000000787,[21.       24.1       0.       73.73      0.367425],[-3.24484007 -3.11067718 -2.91048818  3.9311525  -0.71070606],2
21.0,24.11,0.0,63.07,0.026450000000004182,[2.100e+01 2.411e+01 0.000e+00 6.307e+01 2.645e-02],[-3.24484007 -3.10912549 -2.91048818 -0.94295614 -0.77637355],2
21.0,24.12,0.0,63.07,0.08820000000003056,[21.     24.12    0.     63.07    0.0882],[-3.24484007 -3.10757381 -2.91048818 -0.94295614 -0.76448127],2
21.0,24.13,0.0,73.73,0.13005000000005335,[21.      24.13     0.      73.73     0.13005],[-3.24484007 -3.10602213 -2.91048818  3.9311525  -0.75642149],2
21.0,24.18,0.0,73.73,0.2763333333332561,[21.         24.18        0.         73.73        0.27633333],[-3.24484007 -3.0982637  -2.91048818  3.9311525  -0.72824917],2
21.0,24.24,0.0,63.07,12.954050000000452,[21.      24.24     0.      63.07    12.95405],[-3.24484007 -3.0889536  -2.91048818 -0.94295614  1.71331914],2
21.0,24.25,0.0,73.73,0.11520000000000873,[21.     24.25    0.     73.73    0.1152],[-3.24484007 -3.08740191 -2.91048818  3.9311525  -0.75928142],2
21.0,24.28,0.0,73.73,0.011249999999962483,[2.100e+01 2.428e+01 0.000e+00 7.373e+01 1.125e-02],[-3.24484007 -3.08274686 -2.91048818  3.9311525  -0.77930087],2
21.0,24.36,0.0,63.07,5.678450000000207,[21.      24.36     0.      63.07     5.67845],[-3.24484007 -3.07033338 -2.91048818 -0.94295614  0.31213036],2
21.0,24.67,0.0,62.12,5.6112499999998855,[21.      24.67     0.      62.12     5.61125],[-3.24484007 -3.02223117 -2.91048818 -1.37732792  0.29918849],2
21.0,24.72,0.0,63.07,3.9761999999998205,[21.     24.72    0.     63.07    3.9762],[-3.24484007 -3.01447274 -2.91048818 -0.94295614 -0.01570152],2
21.0,24.8,0.0,63.07,7.880450000000108,[21.      24.8      0.      63.07     7.88045],[-3.24484007 -3.00205927 -2.91048818 -0.94295614  0.73620778],2
21.0,24.89,0.0,73.73,1.5842000000001537,[21.     24.89    0.     73.73    1.5842],[-3.24484007 -2.98809411 -2.91048818  3.9311525  -0.47637055],2
21.0,25.05,0.0,63.07,0.19844999999996132,[21.      25.05     0.      63.07     0.19845],[-3.24484007 -2.96326716 -2.91048818 -0.94295614 -0.74324852],2
21.0,25.15,0.0,62.12,0.8844499999999033,[21.      25.15     0.      62.12     0.88445],[-3.24484007 -2.94775031 -2.91048818 -1.37732792 -0.61113357],2
21.0,25.2,0.0,63.07,0.08820000000003056,[21.     25.2     0.     63.07    0.0882],[-3.24484007 -2.93999189 -2.91048818 -0.94295614 -0.76448127],2
21.0,25.49,0.0,62.12,0.03125,[2.100e+01 2.549e+01 0.000e+00 6.212e+01 3.125e-02],[-3.24484007 -2.89499304 -2.91048818 -1.37732792 -0.77544913],2
21.0,25.51,0.0,70.51,0.02880000000000218,[2.100e+01 2.551e+01 0.000e+00 7.051e+01 2.880e-02],[-3.24484007 -2.89188967 -2.91048818  2.45886077 -0.77592097],2
21.0,25.52,0.0,70.51,0.02880000000000218,[2.100e+01 2.552e+01 0.000e+00 7.051e+01 2.880e-02],[-3.24484007 -2.89033799 -2.91048818  2.45886077 -0.77592097],2
21.0,25.54,0.0,73.73,0.03456666666669676,"[2.10000000e+01 2.55400000e+01 0.00000000e+00 7.37300000e+01
 3.45666667e-02]",[-3.24484007 -2.88723462 -2.91048818  3.9311525  -0.77481038],2
21.0,25.55,0.0,70.51,0.016200000000001227,[2.100e+01 2.555e+01 0.000e+00 7.051e+01 1.620e-02],[-3.24484007 -2.88568293 -2.91048818  2.45886077 -0.77834757],2
21.0,25.55,0.0,73.73,0.1624444444443915,[21.         25.55        0.         73.73        0.16244444],[-3.24484007 -2.88568293 -2.91048818  3.9311525  -0.75018273],2
21.0,25.56,0.0,73.73,12.243121818181901,[21.         25.56        0.         73.73       12.24312182],[-3.24484007 -2.88413125 -2.91048818  3.9311525   1.57640334],2
21.0,25.57,0.0,70.51,0.014449999999983379,[2.100e+01 2.557e+01 0.000e+00 7.051e+01 1.445e-02],[-3.24484007 -2.88257957 -2.91048818  2.45886077 -0.77868459],2
21.0,25.57,0.0,73.73,13.304488888888823,[21.         25.57        0.         73.73       13.30448889],[-3.24484007 -2.88257957 -2.91048818  3.9311525   1.78080925],2
21.0,25.59,0.0,70.51,0.012800000000004003,[2.100e+01 2.559e+01 0.000e+00 7.051e+01 1.280e-02],[-3.24484007 -2.8794762  -2.91048818  2.45886077 -0.77900236],2
21.0,25.59,0.0,73.73,0.2070214285714058,[21.         25.59        0.         73.73        0.20702143],[-3.24484007 -2.8794762  -2.91048818  3.9311525  -0.74159777],2
21.0,25.67,0.0,73.73,0.8192000000001106,[21.     25.67    0.     73.73    0.8192],[-3.24484007 -2.86706272 -2.91048818  3.9311525  -0.6236999 ],2
21.0,25.72,0.0,73.73,2.7876333333332566,[21.         25.72        0.         73.73        2.78763333],[-3.24484007 -2.8593043  -2.91048818  3.9311525  -0.24460447],2
21.0,25.74,0.0,63.07,10.913699999999793,[21.     25.74    0.     63.07   10.9137],[-3.24484007 -2.85620093 -2.91048818 -0.94295614  1.32037347],2
21.0,25.79,0.0,73.73,0.01445000000001237,[2.100e+01 2.579e+01 0.000e+00 7.373e+01 1.445e-02],[-3.24484007 -2.84844251 -2.91048818  3.9311525  -0.77868459],2
21.0,25.83,0.0,73.73,0.012799999999976717,[2.100e+01 2.583e+01 0.000e+00 7.373e+01 1.280e-02],[-3.24484007 -2.84223577 -2.91048818  3.9311525  -0.77900236],2
21.0,25.89,0.0,73.73,0.011249999999996589,[2.100e+01 2.589e+01 0.000e+00 7.373e+01 1.125e-02],[-3.24484007 -2.83292566 -2.91048818  3.9311525  -0.77930087],2
21.0,25.92,0.0,73.73,0.009800000000029922,[2.100e+01 2.592e+01 0.000e+00 7.373e+01 9.800e-03],[-3.24484007 -2.82827061 -2.91048818  3.9311525  -0.77958013],2
21.0,25.94,0.0,63.07,0.31205000000001615,[21.      25.94     0.      63.07     0.31205],[-3.24484007 -2.82516724 -2.91048818 -0.94295614 -0.72137059],2
21.0,26.12,0.0,62.12,2.2049999999999286,[21.    26.12   0.    62.12   2.205],[-3.24484007 -2.79723692 -2.91048818 -1.37732792 -0.3568123 ],2
21.0,26.14,0.0,68.56,15.961250000000513,[21.      26.14     0.      68.56    15.96125],[-3.24484007 -2.79413355 -2.91048818  1.56725553  2.29246793],2
21.0,26.27,0.0,63.07,2.2260500000001486,[21.      26.27     0.      63.07     2.22605],[-3.24484007 -2.77396165 -2.91048818 -0.94295614 -0.35275833],2
21.0,26.34,0.0,63.07,10.488199999999926,[21.     26.34    0.     63.07   10.4882],[-3.24484007 -2.76309986 -2.91048818 -0.94295614  1.23842754],2
21.0,26.47,0.0,63.07,1.1100500000000135,[21.      26.47     0.      63.07     1.11005],[-3.24484007 -2.74292797 -2.91048818 -0.94295614 -0.56768585],2
21.0,26.61,0.0,62.12,0.06479999999998445,[21.     26.61    0.     62.12    0.0648],[-3.24484007 -2.72120438 -2.91048818 -1.37732792 -0.76898782],2
21.0,26.67,0.0,62.12,0.19219999999996756,[21.     26.67    0.     62.12    0.1922],[-3.24484007 -2.71189428 -2.91048818 -1.37732792 -0.74445219],2
21.0,26.83,0.0,73.73,1.1995666666668228,[21.         26.83        0.         73.73        1.19956667],[-3.24484007 -2.68706733 -2.91048818  3.9311525  -0.55044607],2
21.0,26.85,0.0,63.07,1.2756699999999173,[21.      26.85     0.      63.07     1.27567],[-3.24484007 -2.68396396 -2.91048818 -0.94295614 -0.53578953],2
21.0,26.86,0.0,73.73,0.95219999999968,[21.     26.86    0.     73.73    0.9522],[-3.24484007 -2.68241227 -2.91048818  3.9311525  -0.59808577],2
21.0,26.87,0.0,70.51,5.816817948718191,[21.         26.87        0.         70.51        5.81681795],[-3.24484007 -2.68086059 -2.91048818  2.45886077  0.33877828],2
21.0,26.87,0.0,73.73,0.1624499999998989,[21.      26.87     0.      73.73     0.16245],[-3.24484007 -2.68086059 -2.91048818  3.9311525  -0.75018166],2
21.0,26.88,0.0,73.73,0.10125000000007162,[21.      26.88     0.      73.73     0.10125],[-3.24484007 -2.6793089  -2.91048818  3.9311525  -0.76196801],2
21.0,27.08,0.0,70.51,13.312800000000422,[21.     27.08    0.     70.51   13.3128],[-3.24484007 -2.64827521 -2.91048818  2.45886077  1.78240986],2
21.0,27.11,0.0,70.51,6.195199999999936,[21.     27.11    0.     70.51    6.1952],[-3.24484007 -2.64362016 -2.91048818  2.45886077  0.41164989],2
21.0,27.25,0.0,70.51,15.456800000000644,[21.     27.25    0.     70.51   15.4568],[-3.24484007 -2.62189658 -2.91048818  2.45886077  2.19531722],2
21.0,27.66,0.0,70.51,0.47045000000002646,[21.      27.66     0.      70.51     0.47045],[-3.24484007 -2.55827752 -2.91048818  2.45886077 -0.69086475],2
21.0,27.71,0.0,70.51,13.26124999999959,[21.      27.71     0.      70.51    13.26125],[-3.24484007 -2.5505191  -2.91048818  2.45886077  1.77248199],2
21.0,27.74,0.0,62.12,2.668050000000268,[21.      27.74     0.      62.12     2.66805],[-3.24484007 -2.54586404 -2.91048818 -1.37732792 -0.26763471],2
21.0,27.75,0.0,70.51,4.285833333333548,[21.         27.75        0.         70.51        4.28583333],[-3.24484007 -2.54431236 -2.91048818  2.45886077  0.04392995],2
21.0,27.83,0.0,73.73,13.39263333333415,[21.         27.83        0.         73.73       13.39263333],[-3.24484007 -2.53189888 -2.91048818  3.9311525   1.79778476],2
21.0,27.86,0.0,70.51,0.8320499999999531,[21.      27.86     0.      70.51     0.83205],[-3.24484007 -2.52724383 -2.91048818  2.45886077 -0.62122515],2
21.0,27.9,0.0,70.51,0.20480000000002765,[21.     27.9     0.     70.51    0.2048],[-3.24484007 -2.52103709 -2.91048818  2.45886077 -0.74202559],2
21.0,27.99,0.0,73.73,14.612424999999407,[21.       27.99      0.       73.73     14.612425],[-3.24484007 -2.50707193 -2.91048818  3.9311525   2.03270125],2
21.0,28.01,0.0,73.73,0.387199999999996,[21.     28.01    0.     73.73    0.3872],[-3.24484007 -2.50396856 -2.91048818  3.9311525  -0.70689765],2
21.0,28.06,0.0,73.73,0.020000000000031833,[2.100e+01 2.806e+01 0.000e+00 7.373e+01 2.000e-02],[-3.24484007 -2.49621014 -2.91048818  3.9311525  -0.77761573],2
21.0,28.51,0.0,73.73,2.952450000000431,[21.      28.51     0.      73.73     2.95245],[-3.24484007 -2.42638434 -2.91048818  3.9311525  -0.21286286],2
21.0,28.59,0.0,73.73,3.458450000000287,[21.      28.59     0.      73.73     3.45845],[-3.24484007 -2.41397086 -2.91048818  3.9311525  -0.11541364],2
21.0,28.66,0.0,62.12,0.10182499999999257,[21.       28.66      0.       62.12      0.101825],[-3.24484007 -2.40310907 -2.91048818 -1.37732792 -0.76185727],2
21.0,28.67,0.0,62.12,0.15000000000002275,[21.   28.67  0.   62.12  0.15],[-3.24484007 -2.40155739 -2.91048818 -1.37732792 -0.75257937],2
21.0,28.92,0.0,62.12,9.246633333333598,[21.         28.92        0.         62.12        9.24663333],[-3.24484007 -2.36276528 -2.91048818 -1.37732792  0.99931746],2
21.0,28.95,0.0,62.12,2.53125,[21.      28.95     0.      62.12     2.53125],[-3.24484007 -2.35811022 -2.91048818 -1.37732792 -0.29398066],2
21.0,28.99,0.0,62.12,11.534933333333166,[21.         28.99        0.         62.12       11.53493333],[-3.24484007 -2.35190349 -2.91048818 -1.37732792  1.44001517],2
21.0,29.4,0.0,62.12,0.23804999999999843,[21.      29.4      0.      62.12     0.23805],[-3.24484007 -2.28828442 -2.91048818 -1.37732792 -0.73562205],2
21.0,29.76,0.0,62.12,5.557899242424261,[21.         29.76        0.         62.12        5.55789924],[-3.24484007 -2.23242378 -2.91048818 -1.37732792  0.2889138 ],2
21.0,29.83,0.0,62.12,2.268449999999869,[21.      29.83     0.      62.12     2.26845],[-3.24484007 -2.22156199 -2.91048818 -1.37732792 -0.34459263],2
21.0,29.87,0.0,62.12,0.7200000000000546,[21.   29.87  0.   62.12  0.72],[-3.24484007 -2.21535526 -2.91048818 -1.37732792 -0.64280456],2
21.0,29.9,0.0,62.12,0.07839999999999722,[21.     29.9     0.     62.12    0.0784],[-3.24484007 -2.2107002  -2.91048818 -1.37732792 -0.76636863],2
21.0,30.55,0.0,68.56,7.488450000000018,[21.      30.55     0.      68.56     7.48845],[-3.24484007 -2.10984071 -2.91048818  1.56725553  0.66071353],2
21.0,30.72,0.0,62.12,0.014123809523819955,"[2.10000000e+01 3.07200000e+01 0.00000000e+00 6.21200000e+01
 1.41238095e-02]",[-3.24484007 -2.08346208 -2.91048818 -1.37732792 -0.77874741],2
21.0,31.52,0.0,62.12,9.717233333333198,[21.         31.52        0.         62.12        9.71723333],[-3.24484007 -1.95932732 -2.91048818 -1.37732792  1.08994908],2
21.0,31.8,0.0,62.12,0.1624500000000609,[21.      31.8      0.      62.12     0.16245],[-3.24484007 -1.91588016 -2.91048818 -1.37732792 -0.75018166],2
21.0,31.84,0.0,62.12,0.19845000000003293,[21.      31.84     0.      62.12     0.19845],[-3.24484007 -1.90967342 -2.91048818 -1.37732792 -0.74324852],2
21.0,31.94,0.0,58.72,0.06844999999998065,[21.      31.94     0.      58.72     0.06845],[-3.24484007 -1.89415658 -2.91048818 -2.93192167 -0.76828488],2
21.0,31.95,0.0,58.72,0.06845000000002271,[21.      31.95     0.      58.72     0.06845],[-3.24484007 -1.89260489 -2.91048818 -2.93192167 -0.76828488],2
21.0,31.96,0.0,58.72,0.08820000000003056,[21.     31.96    0.     58.72    0.0882],[-3.24484007 -1.89105321 -2.91048818 -2.93192167 -0.76448127],2
21.0,31.97,0.0,58.72,0.1680999999999739,[21.     31.97    0.     58.72    0.1681],[-3.24484007 -1.88950152 -2.91048818 -2.93192167 -0.74909354],2
21.0,32.07,0.0,63.07,1.2640499999999601,[21.      32.07     0.      63.07     1.26405],[-3.24484007 -1.87398468 -2.91048818 -0.94295614 -0.5380274 ],2
21.0,32.07,0.0,70.51,13.416200000000035,[21.     32.07    0.     70.51   13.4162],[-3.24484007 -1.87398468 -2.91048818  2.45886077  1.8023234 ],2
21.0,32.1,0.0,63.07,1.3122000000000995,[21.     32.1     0.     63.07    1.3122],[-3.24484007 -1.86932962 -2.91048818 -0.94295614 -0.52875431],2
21.0,32.22,0.0,58.72,1.2324499999999001,[21.      32.22     0.      58.72     1.23245],[-3.24484007 -1.85070941 -2.91048818 -2.93192167 -0.54411316],2
21.0,32.24,0.0,70.51,12.11043333333346,[21.         32.24        0.         70.51       12.11043333],[-3.24484007 -1.84760604 -2.91048818  2.45886077  1.55084921],2
21.0,32.3,0.0,70.51,3.0258000000000895,[21.     32.3     0.     70.51    3.0258],[-3.24484007 -1.83829594 -2.91048818  2.45886077 -0.19873657],2
21.0,32.33,0.0,70.51,2.8560500000001032,[21.      32.33     0.      70.51     2.85605],[-3.24484007 -1.83364088 -2.91048818  2.45886077 -0.23142828],2
21.0,32.34,0.0,58.72,0.6962000000000751,[21.     32.34    0.     58.72    0.6962],[-3.24484007 -1.8320892  -2.91048818 -2.93192167 -0.64738814],2
21.0,32.37,0.0,70.51,9.72405000000011,[21.      32.37     0.      70.51     9.72405],[-3.24484007 -1.82743415 -2.91048818  2.45886077  1.09126188],2
21.0,32.39,0.0,70.51,2.599199999999938,[21.     32.39    0.     70.51    2.5992],[-3.24484007 -1.82433078 -2.91048818  2.45886077 -0.28089435],2
21.0,32.43,0.0,70.51,0.4512500000000432,[21.      32.43     0.      70.51     0.45125],[-3.24484007 -1.81812404 -2.91048818  2.45886077 -0.69456242],2
21.0,32.46,0.0,70.51,0.2520500000000258,[21.      32.46     0.      70.51     0.25205],[-3.24484007 -1.81346899 -2.91048818  2.45886077 -0.73292583],2
21.0,33.23,0.0,62.12,1.3004333333333722,[21.         33.23        0.         62.12        1.30043333],[-3.24484007 -1.69398928 -2.91048818 -1.37732792 -0.53102043],2
21.0,33.28,0.0,62.12,0.3698000000001095,[21.     33.28    0.     62.12    0.3698],[-3.24484007 -1.68623086 -2.91048818 -1.37732792 -0.71024867],2
21.0,33.3,0.0,62.12,3.4833583333332236,[21.         33.3         0.         62.12        3.48335833],[-3.24484007 -1.68312749 -2.91048818 -1.37732792 -0.11061661],2
21.0,33.75,0.0,58.72,14.151200000000266,[21.     33.75    0.     58.72   14.1512],[-3.24484007 -1.61330169 -2.91048818 -2.93192167  1.94387513],2
21.0,33.79,0.0,58.72,7.03125,[21.      33.79     0.      58.72     7.03125],[-3.24484007 -1.60709495 -2.91048818 -2.93192167  0.57266257],2
21.0,33.83,0.0,58.72,2.464199999999556,[21.     33.83    0.     58.72    2.4642],[-3.24484007 -1.60088822 -2.91048818 -2.93192167 -0.30689365],2
21.0,34.11,0.0,62.12,0.018050000000010367,[2.100e+01 3.411e+01 0.000e+00 6.212e+01 1.805e-02],[-3.24484007 -1.55744105 -2.91048818 -1.37732792 -0.77799128],2
21.0,34.12,0.0,62.12,0.013333333333326133,"[2.10000000e+01 3.41200000e+01 0.00000000e+00 6.21200000e+01
 1.33333333e-02]",[-3.24484007 -1.55588937 -2.91048818 -1.37732792 -0.77889965],2
21.0,34.18,0.0,62.12,1.9404500000000537,[21.      34.18     0.      62.12     1.94045],[-3.24484007 -1.54657926 -2.91048818 -1.37732792 -0.40776129],2
21.0,34.27,0.0,62.12,2.0808000000000417,[21.     34.27    0.     62.12    2.0808],[-3.24484007 -1.5326141  -2.91048818 -1.37732792 -0.38073165],2
21.0,34.46,0.0,63.07,1.2324499999999894,[21.      34.46     0.      63.07     1.23245],[-3.24484007 -1.5031321  -2.91048818 -0.94295614 -0.54411316],2
21.0,34.62,0.0,62.12,18.12019999999989,[21.     34.62    0.     62.12   18.1202],[-3.24484007 -1.47830515 -2.91048818 -1.37732792  2.70825446],2
21.0,34.69,0.0,62.12,8.862050000000153,[21.      34.69     0.      62.12     8.86205],[-3.24484007 -1.46744335 -2.91048818 -1.37732792  0.92525156],2
21.0,34.73,0.0,62.12,8.694450000000066,[21.      34.73     0.      62.12     8.69445],[-3.24484007 -1.46123662 -2.91048818 -1.37732792  0.89297391],2
