Datetime,co2,Zone Mean Air Temperature,Zone Air Relative Humidity,Ventilation,_volume,presence,#occupants,presence_shift,event_start,occupants_modified,presence_modified
2024-02-03 00:33:00+01:00,1465.22,19.06,26.56,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:34:00+01:00,1463.62,19.06,26.53,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:35:00+01:00,1462.01,19.06,26.51,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:36:00+01:00,1460.41,19.06,26.48,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:37:00+01:00,1458.82,19.06,26.46,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:38:00+01:00,1457.22,19.05,26.44,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:39:00+01:00,1455.63,19.05,26.41,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:40:00+01:00,1454.04,19.05,26.39,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:41:00+01:00,1452.46,19.05,26.36,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:42:00+01:00,1450.87,19.05,26.34,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:43:00+01:00,1449.29,19.05,26.32,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:44:00+01:00,1447.72,19.05,26.3,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:45:00+01:00,1446.14,19.05,26.27,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:46:00+01:00,1444.57,19.05,26.25,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:47:00+01:00,1443.01,19.05,26.23,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:48:00+01:00,1441.44,19.05,26.2,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:49:00+01:00,1439.88,19.04,26.18,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:50:00+01:00,1438.32,19.04,26.16,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:51:00+01:00,1436.76,19.04,26.14,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:52:00+01:00,1435.21,19.04,26.12,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:53:00+01:00,1433.66,19.04,26.09,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:54:00+01:00,1432.11,19.04,26.07,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:55:00+01:00,1430.57,19.04,26.05,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:56:00+01:00,1429.03,19.04,26.03,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:57:00+01:00,1427.49,19.04,26.01,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:58:00+01:00,1425.95,19.04,25.99,0.0,68.56,False,0,False,False,0,False
2024-02-03 00:59:00+01:00,1424.42,19.04,25.97,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:00:00+01:00,1422.89,19.04,25.95,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:01:00+01:00,1421.36,19.04,25.93,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:02:00+01:00,1419.84,19.04,25.91,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:03:00+01:00,1418.32,19.03,25.89,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:04:00+01:00,1416.8,19.03,25.88,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:05:00+01:00,1415.28,19.03,25.86,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:06:00+01:00,1413.77,19.03,25.84,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:07:00+01:00,1412.25,19.03,25.83,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:08:00+01:00,1410.74,19.03,25.81,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:09:00+01:00,1409.24,19.03,25.79,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:10:00+01:00,1407.73,19.03,25.78,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:11:00+01:00,1406.23,19.03,25.76,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:12:00+01:00,1404.73,19.02,25.74,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:13:00+01:00,1403.23,19.02,25.73,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:14:00+01:00,1401.74,19.02,25.71,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:15:00+01:00,1400.24,19.02,25.69,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:16:00+01:00,1398.75,19.02,25.68,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:17:00+01:00,1397.27,19.02,25.66,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:18:00+01:00,1395.78,19.01,25.65,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:19:00+01:00,1394.3,19.01,25.63,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:20:00+01:00,1392.82,19.01,25.62,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:21:00+01:00,1391.34,19.01,25.6,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:22:00+01:00,1389.86,19.01,25.58,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:23:00+01:00,1388.39,19.01,25.57,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:24:00+01:00,1386.92,19.0,25.55,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:25:00+01:00,1385.45,19.0,25.54,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:26:00+01:00,1383.98,19.0,25.52,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:27:00+01:00,1382.52,19.0,25.51,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:28:00+01:00,1381.06,19.0,25.49,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:29:00+01:00,1379.6,18.99,25.48,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:30:00+01:00,1378.14,18.99,25.46,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:31:00+01:00,1376.69,18.99,25.45,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:32:00+01:00,1375.24,18.99,25.43,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:33:00+01:00,1373.79,18.99,25.42,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:34:00+01:00,1372.34,18.98,25.4,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:35:00+01:00,1370.9,18.98,25.39,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:36:00+01:00,1369.46,18.98,25.37,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:37:00+01:00,1368.02,18.98,25.36,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:38:00+01:00,1366.58,18.98,25.34,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:39:00+01:00,1365.14,18.98,25.33,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:40:00+01:00,1363.71,18.97,25.31,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:41:00+01:00,1362.28,18.97,25.3,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:42:00+01:00,1360.85,18.97,25.28,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:43:00+01:00,1359.43,18.97,25.27,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:44:00+01:00,1358.0,18.97,25.25,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:45:00+01:00,1356.58,18.96,25.24,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:46:00+01:00,1355.16,18.96,25.22,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:47:00+01:00,1353.75,18.96,25.21,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:48:00+01:00,1352.33,18.96,25.2,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:49:00+01:00,1350.92,18.96,25.18,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:50:00+01:00,1349.51,18.95,25.17,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:51:00+01:00,1348.1,18.95,25.15,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:52:00+01:00,1346.7,18.95,25.14,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:53:00+01:00,1345.3,18.95,25.12,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:54:00+01:00,1343.9,18.95,25.11,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:55:00+01:00,1342.5,18.94,25.09,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:56:00+01:00,1341.1,18.94,25.08,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:57:00+01:00,1339.71,18.94,25.07,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:58:00+01:00,1338.32,18.94,25.05,0.0,68.56,False,0,False,False,0,False
2024-02-03 01:59:00+01:00,1336.93,18.94,25.04,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:00:00+01:00,1335.54,18.94,25.02,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:01:00+01:00,1334.16,18.93,25.01,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:02:00+01:00,1332.78,18.93,25.0,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:03:00+01:00,1331.4,18.93,24.98,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:04:00+01:00,1330.02,18.93,24.97,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:05:00+01:00,1328.64,18.93,24.95,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:06:00+01:00,1327.27,18.92,24.94,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:07:00+01:00,1325.9,18.92,24.93,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:08:00+01:00,1324.53,18.92,24.91,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:09:00+01:00,1323.16,18.92,24.9,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:10:00+01:00,1321.8,18.91,24.88,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:11:00+01:00,1320.43,18.91,24.87,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:12:00+01:00,1319.07,18.91,24.86,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:13:00+01:00,1317.71,18.91,24.84,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:14:00+01:00,1316.36,18.91,24.83,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:15:00+01:00,1315.0,18.9,24.81,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:16:00+01:00,1313.65,18.9,24.8,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:17:00+01:00,1312.3,18.9,24.79,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:18:00+01:00,1310.95,18.9,24.77,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:19:00+01:00,1309.61,18.89,24.76,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:20:00+01:00,1308.26,18.89,24.74,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:21:00+01:00,1306.92,18.89,24.73,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:22:00+01:00,1305.58,18.89,24.72,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:23:00+01:00,1304.25,18.88,24.7,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:24:00+01:00,1302.91,18.88,24.69,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:25:00+01:00,1301.58,18.88,24.68,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:26:00+01:00,1300.25,18.88,24.66,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:27:00+01:00,1298.92,18.88,24.65,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:28:00+01:00,1297.59,18.87,24.63,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:29:00+01:00,1296.27,18.87,24.62,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:30:00+01:00,1294.94,18.87,24.61,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:31:00+01:00,1293.62,18.87,24.59,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:32:00+01:00,1292.3,18.86,24.58,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:33:00+01:00,1290.99,18.86,24.56,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:34:00+01:00,1289.67,18.86,24.55,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:35:00+01:00,1288.36,18.86,24.54,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:36:00+01:00,1287.05,18.85,24.52,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:37:00+01:00,1285.74,18.85,24.51,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:38:00+01:00,1284.44,18.85,24.5,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:39:00+01:00,1283.13,18.85,24.48,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:40:00+01:00,1281.83,18.84,24.47,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:41:00+01:00,1280.53,18.84,24.45,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:42:00+01:00,1279.23,18.84,24.44,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:43:00+01:00,1277.94,18.84,24.43,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:44:00+01:00,1276.64,18.83,24.41,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:45:00+01:00,1275.35,18.83,24.4,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:46:00+01:00,1274.06,18.83,24.38,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:47:00+01:00,1272.77,18.83,24.37,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:48:00+01:00,1271.49,18.82,24.36,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:49:00+01:00,1270.2,18.82,24.34,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:50:00+01:00,1268.92,18.82,24.33,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:51:00+01:00,1267.64,18.82,24.31,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:52:00+01:00,1266.37,18.81,24.3,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:53:00+01:00,1265.09,18.81,24.29,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:54:00+01:00,1263.82,18.81,24.27,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:55:00+01:00,1262.54,18.81,24.26,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:56:00+01:00,1261.27,18.81,24.24,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:57:00+01:00,1260.01,18.8,24.23,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:58:00+01:00,1258.74,18.8,24.21,0.0,68.56,False,0,False,False,0,False
2024-02-03 02:59:00+01:00,1257.48,18.8,24.2,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:00:00+01:00,1256.22,18.8,24.19,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:01:00+01:00,1254.96,18.79,24.17,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:02:00+01:00,1253.7,18.79,24.16,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:03:00+01:00,1252.44,18.79,24.14,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:04:00+01:00,1251.19,18.79,24.13,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:05:00+01:00,1249.94,18.78,24.12,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:06:00+01:00,1248.69,18.78,24.1,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:07:00+01:00,1247.44,18.78,24.09,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:08:00+01:00,1246.19,18.78,24.07,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:09:00+01:00,1244.95,18.77,24.06,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:10:00+01:00,1243.71,18.77,24.04,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:11:00+01:00,1242.47,18.77,24.03,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:12:00+01:00,1241.23,18.77,24.02,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:13:00+01:00,1239.99,18.76,24.0,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:14:00+01:00,1238.76,18.76,23.99,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:15:00+01:00,1237.53,18.76,23.97,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:16:00+01:00,1236.3,18.76,23.96,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:17:00+01:00,1235.07,18.75,23.94,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:18:00+01:00,1233.84,18.75,23.93,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:19:00+01:00,1232.62,18.75,23.92,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:20:00+01:00,1231.4,18.75,23.9,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:21:00+01:00,1230.18,18.74,23.89,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:22:00+01:00,1228.96,18.74,23.87,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:23:00+01:00,1227.74,18.74,23.86,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:24:00+01:00,1226.53,18.74,23.84,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:25:00+01:00,1225.31,18.73,23.83,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:26:00+01:00,1224.1,18.73,23.82,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:27:00+01:00,1222.89,18.73,23.8,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:28:00+01:00,1221.69,18.73,23.79,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:29:00+01:00,1220.48,18.72,23.77,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:30:00+01:00,1219.28,18.72,23.76,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:31:00+01:00,1218.08,18.72,23.74,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:32:00+01:00,1216.88,18.72,23.73,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:33:00+01:00,1215.68,18.71,23.72,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:34:00+01:00,1214.48,18.71,23.7,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:35:00+01:00,1213.29,18.71,23.69,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:36:00+01:00,1212.1,18.71,23.67,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:37:00+01:00,1210.91,18.7,23.66,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:38:00+01:00,1209.72,18.7,23.64,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:39:00+01:00,1208.53,18.7,23.63,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:40:00+01:00,1207.35,18.7,23.61,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:41:00+01:00,1206.17,18.69,23.6,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:42:00+01:00,1204.99,18.69,23.59,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:43:00+01:00,1203.81,18.69,23.57,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:44:00+01:00,1202.63,18.69,23.56,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:45:00+01:00,1201.46,18.68,23.54,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:46:00+01:00,1200.28,18.68,23.53,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:47:00+01:00,1199.11,18.68,23.51,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:48:00+01:00,1197.94,18.68,23.5,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:49:00+01:00,1196.77,18.67,23.48,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:50:00+01:00,1195.61,18.67,23.47,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:51:00+01:00,1194.44,18.67,23.45,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:52:00+01:00,1193.28,18.67,23.44,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:53:00+01:00,1192.12,18.66,23.43,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:54:00+01:00,1190.96,18.66,23.41,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:55:00+01:00,1189.81,18.66,23.4,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:56:00+01:00,1188.65,18.66,23.38,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:57:00+01:00,1187.5,18.65,23.37,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:58:00+01:00,1186.35,18.65,23.35,0.0,68.56,False,0,False,False,0,False
2024-02-03 03:59:00+01:00,1185.2,18.65,23.34,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:00:00+01:00,1184.05,18.65,23.32,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:01:00+01:00,1182.91,18.64,23.31,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:02:00+01:00,1181.76,18.64,23.29,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:03:00+01:00,1180.62,18.64,23.28,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:04:00+01:00,1179.48,18.63,23.27,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:05:00+01:00,1178.34,18.63,23.25,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:06:00+01:00,1177.2,18.63,23.24,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:07:00+01:00,1176.07,18.63,23.22,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:08:00+01:00,1174.94,18.62,23.21,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:09:00+01:00,1173.81,18.62,23.19,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:10:00+01:00,1172.68,18.62,23.18,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:11:00+01:00,1171.55,18.62,23.16,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:12:00+01:00,1170.42,18.61,23.15,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:13:00+01:00,1169.3,18.61,23.13,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:14:00+01:00,1168.18,18.61,23.12,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:15:00+01:00,1167.06,18.61,23.1,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:16:00+01:00,1165.94,18.6,23.09,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:17:00+01:00,1164.82,18.6,23.07,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:18:00+01:00,1163.7,18.6,23.06,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:19:00+01:00,1162.59,18.6,23.04,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:20:00+01:00,1161.48,18.59,23.03,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:21:00+01:00,1160.37,18.59,23.02,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:22:00+01:00,1159.26,18.59,23.0,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:23:00+01:00,1158.15,18.59,22.99,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:24:00+01:00,1157.05,18.58,22.97,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:25:00+01:00,1155.95,18.58,22.96,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:26:00+01:00,1154.85,18.58,22.94,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:27:00+01:00,1153.75,18.58,22.93,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:28:00+01:00,1152.65,18.57,22.91,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:29:00+01:00,1151.55,18.57,22.9,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:30:00+01:00,1150.46,18.57,22.88,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:31:00+01:00,1149.37,18.57,22.87,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:32:00+01:00,1148.28,18.56,22.85,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:33:00+01:00,1147.19,18.56,22.84,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:34:00+01:00,1146.1,18.56,22.82,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:35:00+01:00,1145.01,18.56,22.81,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:36:00+01:00,1143.93,18.55,22.79,0.0,68.56,False,0,False,False,0,False
2024-02-03 04:37:00+01:00,1142.85,18.55,22.78,0.0,68.56,False,0,False,False,0,False
